Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Brian Hoyer,NE,QB,2009,1,35,37,41,75,296,50,66.7%,50.0,-,-,-,-,15,15.0,24,24.0,130,130.0,0,0.0,1,1.0,62.5%,-,-,0.0%,-,0.0,5.4,3.5,196,196.0,196,196.0,8.2,59.4,-,-1.3,1,1.0,8,8.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,2.0,11.2,-5.9,2.0,49,-,50
Bryan Edwards,LV,WR,2020,6,168,179,202,383,"1,415",150,39.2%,25.0,12.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.2,9,1.5,5.4%,1,78%,63,10.5,1.8,116,19.3,16.6,12.9,8.0,0,0.000,0.0%,-,0.65,72,12.0,5.1%,0.12,1.61,47,7.8,7,1.2,116,19.3,0,0.00,0.30,18.6,16.3,2.3,3.1,127,2.7,128
Calvin Ridley,ATL,WR,2018,9,341,354,277,644,"2,980",478,74.2%,53.1,7.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.3,14,1.6,0,0.00,0.0%,-,4.7,-,-,-,-,-,0,48,5.3,77,8.6,22.6%,13,62%,321,35.7,2.3,747,83.0,15.6,9.7,14.6,6,0.667,12.5%,124.5,2.11,1122,124.7,37.7%,0.60,0.67,109,12.1,51,5.7,761,84.6,6,0.67,1.18,160.1,132.7,29.4,17.8,9,3.1,12
Cam Akers,LAR,RB,2020,8,294,308,253,579,"2,179",94,16.2%,11.8,-,20.9%,33.8,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,50,6.3,201,25.1,0,0.00,0.0%,-,4.0,17,2.1,2,32.1%,0,0,3,0.4,3,0.4,1.0%,1,100%,25,3.1,1.1,27,3.4,9.0,9.0,4.3,1,0.125,33.3%,27.0,0.09,13,1.6,0.6%,0.02,2.08,13,1.6,53,6.6,228,28.5,1,0.13,0.39,31.8,32.9,-1.1,4.0,82,0.6,76
Cam Newton,NE,QB,2011,9,251,261,283,587,"1,692",567,96.6%,63.0,-,-,-,-,169,18.8,252,28.0,1900,211.1,4,0.4,7,0.8,67.1%,76.0%,62.5%,1.6%,475.0,0.6,7.5,6.6,1633,181.4,1633,181.4,6.5,84.4,56.1,2.2,83,9.2,341,37.9,9,1.00,10.8%,-,-,-,-,-,-,-,1,1,0.1,1,0.1,0.4%,-,100%,-,-,-,16,1.8,16.0,16.0,4.0,0,0.000,0.0%,-,0.06,4,0.4,0.2%,0.01,4.00,12,-,-,-,-,-,-,-,-,166.7,191.2,-1.5,18.5,13,-,17
Cameron Batson,TEN,WR,2018,6,178,182,202,402,"1,459",154,38.3%,25.7,27.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.3,15,2.5,0,0.00,0.0%,-,7.5,-,-,-,-,-,0,8,1.3,8,1.3,4.5%,0,100%,84,14.0,0.9,74,12.3,9.3,9.3,5.4,0,0.000,0.0%,-,0.41,43,7.2,2.9%,0.09,1.72,3,0.5,10,1.7,89,14.8,0,0.00,0.22,16.9,16.6,0.3,2.8,130,1.7,132
Carlos Hyde,SEA,RB,2014,5,173,181,143,351,"1,382",139,39.6%,27.8,-,38.5%,42.0,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,45,9.0,204,40.8,3,0.60,6.7%,68.0,4.5,9,1.8,2,17.0%,2,0,8,1.6,10,2.0,5.8%,0,80%,61,12.2,0.8,50,10.0,6.3,5.0,4.4,0,0.000,0.0%,-,0.28,44,8.8,3.2%,0.11,1.14,47,9.4,53,10.6,254,50.8,3,0.60,0.72,51.4,41.9,9.5,10.3,37,1.0,58
Carson Wentz,PHI,QB,2016,10,365,379,249,702,"3,328",702,100.0%,70.2,-,-,-,-,220,22.0,377,37.7,2326,232.6,14,1.4,14,1.4,58.4%,68.1%,32.0%,3.7%,166.1,1.0,6.2,5.2,3396,339.6,3396,339.6,9.0,73.1,48.2,-2.5,44,4.4,216,21.6,5,0.50,11.4%,-,-,-,-,-,-,-,4,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,164.6,210.4,-4.8,16.5,22,-,18
Cedrick Wilson,DAL,WR,2018,10,409,422,312,746,"3,154",153,20.5%,15.3,-,-,-,-,1,0.1,1,0.1,11,1.1,1,0.1,0,0.0,-,-,-,100.0%,-,-,11.0,31.0,10,1.0,10,1.0,-,-,-,-,2,0.2,-11,-1.1,0,0.00,0.0%,-,-5.5,-,-,-,-,-,0,16,1.6,27,2.7,6.6%,-,59%,-,-,-,186,18.6,11.6,6.9,9.0,2,0.200,12.5%,93.0,0.44,242,24.2,7.7%,0.15,0.77,111,11.1,18,1.8,175,17.5,2,0.20,0.23,49.9,48.2,1.9,5.0,110,2.8,95
CeeDee Lamb,DAL,WR,2020,10,409,422,312,746,"3,154",484,64.9%,48.4,85.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,7,0.7,45,4.5,0,0.00,0.0%,-,6.4,-,-,-,-,-,1,48,4.8,72,7.2,17.6%,8,67%,339,33.9,1.9,629,62.9,13.1,8.7,10.0,4,0.400,8.3%,157.3,1.49,717,71.7,22.7%,0.42,0.88,167,16.7,55,5.5,674,67.4,4,0.40,0.90,137.4,127.0,14.4,13.7,32,2.5,23
Chase Claypool,PIT,WR,2020,10,382,384,284,698,"2,752",446,63.9%,44.6,8.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,9,0.9,22,2.2,2,0.20,22.2%,11.0,2.4,-,-,-,-,-,1,39,3.9,65,6.5,17.0%,7,60%,256,25.6,2.2,559,55.9,14.3,8.6,13.3,8,0.800,20.5%,69.9,1.46,864,86.4,31.4%,0.48,0.65,153,15.3,48,4.8,581,58.1,10,1.00,0.83,155.1,125.6,30.1,15.5,16,3.2,17
Chase Edmonds,ARI,RB,2018,10,332,353,272,711,"2,667",343,48.2%,34.3,-,39.0%,103.9,10.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,64,6.4,315,31.5,1,0.10,1.6%,315.0,4.9,19,1.9,4,19.0%,1,0,36,3.6,42,4.2,12.7%,8,86%,193,19.3,1.5,297,29.7,8.3,7.1,2.6,3,0.300,8.3%,99.0,0.84,110,11.0,4.1%,0.22,2.70,183,18.3,100,10.0,612,61.2,4,0.40,0.86,121.2,96.4,24.8,12.1,27,1.2,17
Chris Carson,SEA,RB,2017,6,209,219,164,402,"2,014",193,48.0%,32.2,-,55.5%,78.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,66,11.0,323,53.8,3,0.50,4.5%,107.7,4.9,20,3.3,3,22.7%,4,0,22,3.7,25,4.2,12.0%,6,88%,94,15.7,1.6,147,24.5,6.7,5.9,1.2,3,0.500,13.6%,49.0,0.67,29,4.8,1.4%,0.19,5.07,135,22.5,88,14.7,470,78.3,6,1.00,1.17,105.0,84.0,21.0,17.5,6,1.2,24
Chris Conley,JAC,WR,2015,10,358,377,262,652,"2,923",320,49.1%,32.0,20.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,27,2.7,46,4.6,12.8%,5,59%,224,22.4,1.5,332,33.2,12.3,7.2,10.4,1,0.100,3.7%,332.0,0.88,479,47.9,16.4%,0.31,0.69,83,8.3,27,2.7,332,33.2,1,0.10,0.51,66.2,73.0,-6.8,6.6,94,2.5,75
Chris Godwin,TB,WR,2017,7,260,272,201,474,"2,355",407,85.9%,58.1,56.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,41,5.9,51,7.3,19.6%,6,80%,262,37.4,1.8,465,66.4,11.3,9.1,8.0,3,0.429,7.3%,155.0,1.71,406,58.0,17.2%,0.41,1.15,110,15.7,41,5.9,465,66.4,3,0.43,0.98,105.5,86.7,18.8,15.1,21,2.6,40
Chris Herndon,NYJ,TE,2018,10,306,325,256,622,"2,750",405,65.1%,40.5,20.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,2,16,1.6,28,2.8,9.2%,2,57%,159,15.9,0.8,133,13.3,8.3,4.8,6.1,1,0.100,6.3%,133.0,0.41,172,17.2,6.3%,0.18,0.77,72,7.2,16,1.6,133,13.3,1,0.10,0.21,31.3,49.3,-14.0,3.1,43,2.0,41
Chris Hogan,NYJ,WR,2011,5,165,173,130,331,"1,348",274,82.8%,54.8,18.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,26,5.2,15.8%,4,54%,162,32.4,0.7,118,23.6,8.4,4.5,9.8,0,0.000,0.0%,-,0.68,255,51.0,18.9%,0.37,0.46,36,7.2,14,2.8,118,23.6,0,0.00,0.36,25.8,43.7,-17.9,5.2,108,1.8,123
Chris Thompson,JAC,RB,2013,8,298,310,211,521,"2,382",159,30.5%,19.9,-,14.2%,40.6,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,7,0.9,20,2.5,0,0.00,0.0%,-,2.9,4,0.5,0,14.8%,0,0,20,2.5,23,2.9,7.7%,4,87%,110,13.8,1.3,146,18.3,7.3,6.3,2.8,1,0.125,5.0%,146.0,0.47,64,8.0,2.7%,0.13,2.28,86,10.8,27,3.4,166,20.8,1,0.13,0.32,42.6,40.9,1.7,5.3,74,1.6,66
Christian Kirk,ARI,WR,2018,9,299,318,247,646,"2,335",465,72.0%,51.7,12.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,3,0.3,0,0.00,0.0%,-,3.0,-,-,-,-,-,0,31,3.4,52,5.8,17.4%,7,60%,301,33.4,1.6,477,53.0,15.4,9.2,12.4,6,0.667,19.4%,79.5,1.50,646,71.8,27.7%,0.45,0.74,88,9.8,32,3.6,480,53.3,6,0.67,0.74,115.0,87.3,27.7,12.8,39,3.6,34
Christian McCaffrey,CAR,RB,2017,3,118,126,105,223,850,171,76.7%,57.0,-,74.3%,64.4,21.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,59,19.7,224,74.7,5,1.67,8.5%,44.8,3.8,28,9.3,0,36.8%,3,0,17,5.7,19,6.3,16.1%,1,89%,82,27.3,1.8,149,49.7,8.8,7.8,1.4,1,0.333,5.9%,149.0,1.18,27,9.0,3.2%,0.26,5.52,63,21.0,76,25.3,373,124.3,6,2.00,1.67,90.3,70.4,19.6,30.1,1,1.2,34
CJ Beathard,SF,QB,2017,3,117,119,90,208,803,57,27.4%,19.0,-,-,-,-,23,7.7,38,12.7,232,77.3,1,0.3,0,0.0,60.5%,-,-,2.6%,232.0,-,6.1,6.6,325,108.3,325,108.3,8.6,86.7,-,-0.5,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,11.3,19.4,-3.8,3.8,46,-,45
CJ Board,NYG,WR,2017,8,250,263,211,517,"1,839",146,28.2%,18.3,7.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,3,0.4,0,0.00,0.0%,-,3.0,-,-,-,-,-,0,8,1.0,12,1.5,4.8%,0,67%,69,8.6,1.1,76,9.5,9.5,6.3,11.6,0,0.000,0.0%,-,0.29,139,17.4,7.6%,0.12,0.55,17,2.1,9,1.1,79,9.9,0,0.00,0.15,15.9,19.7,-3.8,2.0,136,1.8,135
CJ Uzomah,CIN,TE,2015,2,94,97,55,160,777,96,60.0%,48.0,12.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,4.0,11,5.5,11.7%,2,73%,64,32.0,1.4,87,43.5,10.9,7.9,8.5,1,0.500,12.5%,87.0,0.90,94,47.0,12.1%,0.26,0.93,30,15.0,8,4.0,87,43.5,1,0.50,0.54,22.7,21.2,1.5,11.4,6,2.8,48
Clyde Edwards-Helaire,KC,RB,2020,10,374,382,285,679,"2,607",404,59.5%,40.4,-,64.9%,152.8,15.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,140,14.0,655,65.5,4,0.40,2.9%,163.8,4.7,39,3.9,7,23.1%,8,0,29,2.9,45,4.5,12.0%,6,64%,179,17.9,1.3,232,23.2,8.0,5.2,-0.1,1,0.100,3.4%,232.0,0.61,-4,-0.4,-0.2%,0.18,-58.00,201,20.1,169,16.9,887,88.7,5,0.50,1.31,147.7,153.9,-6.2,14.8,15,0.9,10
Cole Beasley,BUF,WR,2012,10,358,370,229,669,"2,974",431,64.4%,43.1,86.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,55,5.5,67,6.7,18.7%,7,82%,292,29.2,2.2,642,64.2,11.7,9.6,7.5,3,0.300,5.5%,214.0,1.74,504,50.4,16.9%,0.40,1.27,190,19.0,55,5.5,642,64.2,3,0.30,0.96,137.2,113.6,23.6,13.7,33,2.5,24
Cole Kmet,CHI,TE,2020,10,388,402,233,663,"3,391",248,37.4%,24.8,11.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,0.7,11,1.1,2.8%,2,64%,64,6.4,1.3,86,8.6,12.3,7.8,9.8,1,0.100,14.3%,86.0,0.21,108,10.8,3.2%,0.06,0.80,15,1.5,7,0.7,86,8.6,1,0.10,0.13,21.6,20.5,1.1,2.2,52,3.1,49
Collin Johnson,JAC,WR,2020,10,358,377,262,652,"2,923",126,19.3%,12.6,31.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,0.7,13,1.3,3.6%,4,54%,73,7.3,0.9,69,6.9,9.9,5.3,8.4,1,0.100,14.3%,69.0,0.18,109,10.9,3.7%,0.08,0.63,10,1.0,7,0.7,69,6.9,1,0.10,0.11,19.9,24.7,-4.8,2.0,135,2.8,127
Cooper Kupp,LAR,WR,2017,10,357,372,315,705,"2,567",586,83.1%,58.6,54.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,4,0.4,33,3.3,0,0.00,0.0%,-,8.3,-,-,-,-,-,1,64,6.4,92,9.2,25.8%,10,70%,344,34.4,2.1,717,71.7,11.2,7.8,7.0,2,0.200,3.1%,358.5,1.93,640,64.0,24.9%,0.56,1.12,305,30.5,68,6.8,750,75.0,2,0.20,1.06,149.0,146.8,4.2,14.9,22,2.2,21
Cordarrelle Patterson,CHI,WR,2013,10,388,402,233,663,"3,391",138,20.8%,13.8,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,41,4.1,118,11.8,0,0.00,0.0%,-,2.9,2,0.2,0,3.3%,0,0,19,1.9,21,2.1,5.4%,2,90%,11,1.1,11.3,124,12.4,6.5,5.9,3.3,0,0.000,0.0%,-,0.31,70,7.0,2.1%,0.10,1.77,75,7.5,60,6.0,242,24.2,0,0.00,0.37,43.2,58.0,-8.9,4.3,116,0.7,103
Corey Clement,PHI,RB,2017,10,365,379,249,702,"3,328",87,12.4%,8.7,-,9.6%,19.0,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,19,1.9,68,6.8,1,0.10,5.3%,68.0,3.6,2,0.2,0,8.7%,0,0,4,0.4,5,0.5,1.4%,0,80%,39,3.9,0.5,18,1.8,4.5,3.6,-1.4,0,0.000,0.0%,-,0.05,-7,-0.7,-0.2%,0.02,-2.57,22,2.2,23,2.3,86,8.6,1,0.10,0.12,18.6,15.7,2.9,1.9,102,0.8,86
Corey Davis,TEN,WR,2017,8,236,245,255,527,"1,927",407,77.2%,50.9,11.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,39,4.9,55,6.9,23.3%,4,71%,221,27.6,2.5,549,68.6,14.1,10.0,11.0,3,0.375,7.7%,183.0,2.24,607,75.9,31.5%,0.57,0.90,101,12.6,39,4.9,549,68.6,3,0.38,1.04,111.9,88.9,23.0,14.0,30,2.9,37
Courtland Sutton,DEN,WR,2018,1,38,38,27,77,515,31,40.3%,31.0,6.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,3.0,6,6.0,15.8%,0,50%,15,15.0,4.4,66,66.0,22.0,11.0,17.7,0,0.000,0.0%,-,1.74,106,106.0,20.6%,0.38,0.62,7,7.0,3,3.0,66,66.0,0,0.00,0.86,9.6,9.0,0.6,9.6,59,3.2,139
Curtis Samuel,CAR,WR,2017,10,333,346,291,635,"2,307",423,66.6%,42.3,53.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,26,2.6,112,11.2,2,0.20,7.7%,56.0,4.3,-,-,-,-,-,0,49,4.9,58,5.8,17.4%,8,84%,275,27.5,1.6,438,43.8,8.9,7.6,6.4,3,0.300,6.1%,146.0,1.27,372,37.2,16.1%,0.37,1.18,100,10.0,75,7.5,550,55.0,5,0.50,0.87,134.0,116.7,17.3,13.4,34,1.8,25
D'Andre Swift,DET,RB,2020,9,311,324,273,599,"2,640",251,41.9%,27.9,-,39.9%,102.6,11.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,70,7.8,331,36.8,4,0.44,5.7%,82.8,4.7,9,1.0,6,8.9%,4,0,31,3.4,39,4.3,12.5%,7,79%,138,15.3,2.0,275,30.6,8.9,7.1,2.1,2,0.222,6.5%,137.5,0.85,83,9.2,3.1%,0.21,3.31,137,15.2,101,11.2,606,67.3,6,0.67,1.01,127.6,107.8,19.8,14.2,18,1.3,15
D'Ernest Johnson,CLE,RB,2018,10,259,278,328,632,"2,287",71,11.2%,7.1,-,9.8%,21.6,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,29,2.9,142,14.2,0,0.00,0.0%,-,4.9,7,0.7,2,22.6%,0,0,2,0.2,3,0.3,1.2%,0,67%,26,2.6,0.3,9,0.9,4.5,3.0,0.0,0,0.000,0.0%,-,0.03,0,0.0,0.0%,0.02,-,7,0.7,31,3.1,151,15.1,0,0.00,0.24,17.1,18.7,-1.6,1.7,103,0.6,88
D'Onta Foreman,TEN,RB,2017,4,109,110,126,252,857,24,9.5%,6.0,-,15.1%,12.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,18,4.5,67,16.8,0,0.00,0.0%,-,3.7,5,1.3,0,26.3%,0,0,1,0.3,1,0.3,0.9%,1,100%,2,0.5,2.5,5,1.3,5.0,5.0,2.0,1,0.250,100.0%,5.0,0.05,2,0.5,0.2%,0.02,2.50,0,0.0,19,4.8,72,18.0,1,0.25,0.29,14.2,10.3,3.9,3.6,89,0.7,95
DaeSean Hamilton,DEN,WR,2018,10,356,371,271,684,"3,513",349,51.0%,34.9,15.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,15,1.5,27,2.7,7.6%,3,56%,186,18.6,1.0,185,18.5,12.3,6.9,11.7,2,0.200,13.3%,92.5,0.50,317,31.7,9.0%,0.18,0.58,70,7.0,15,1.5,185,18.5,2,0.20,0.27,43.5,43.9,1.6,4.4,115,2.9,102
Dak Prescott,DAL,QB,2016,5,230,236,151,384,"1,833",360,93.8%,72.0,-,-,-,-,151,30.2,222,44.4,1856,371.2,9,1.8,4,0.8,68.0%,75.4%,55.6%,4.1%,206.2,2.3,8.4,8.4,1735,347.0,1735,347.0,7.8,99.6,78.4,0.4,18,3.6,93,18.6,3,0.60,16.7%,-,-,-,-,-,-,-,3,1,0.2,1,0.2,0.4%,-,100%,-,-,-,11,2.2,11.0,11.0,10.0,1,0.200,100.0%,-,0.05,10,2.0,0.5%,0.01,1.10,1,-,-,-,-,-,-,-,-,131.6,135.3,24.9,26.3,2,-,24
Dallas Goedert,PHI,TE,2018,6,223,232,167,428,"1,993",306,71.5%,51.0,25.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,3.8,31,5.2,13.9%,3,74%,160,26.7,1.6,263,43.8,11.4,8.5,7.3,2,0.333,8.7%,131.5,1.13,227,37.8,11.4%,0.29,1.16,70,11.7,23,3.8,263,43.8,2,0.33,0.61,61.3,49.2,12.1,10.2,11,2.7,24
Dalton Schultz,DAL,TE,2018,10,409,422,312,746,"3,154",604,81.0%,60.4,35.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,39,3.9,61,6.1,14.9%,8,64%,323,32.3,1.3,408,40.8,10.5,6.7,6.8,3,0.300,7.7%,136.0,0.97,412,41.2,13.1%,0.32,0.99,173,17.3,39,3.9,408,40.8,3,0.30,0.55,95.8,103.9,-6.1,9.6,13,2.5,10
Dalvin Cook,MIN,RB,2017,9,227,239,311,571,"2,165",401,70.2%,44.6,-,74.3%,164.3,18.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,201,22.3,1069,118.8,13,1.44,6.5%,82.2,5.3,71,7.9,8,31.4%,13,2,25,2.8,30,3.3,13.2%,0,83%,149,16.6,1.6,234,26.0,9.4,7.8,-1.9,1,0.111,4.0%,234.0,0.98,-56,-6.2,-2.6%,0.18,-4.18,165,18.3,226,25.1,1303,144.8,14,1.56,2.28,235.3,182.2,63.1,26.1,2,1.0,2
Damien Harris,NE,RB,2019,7,196,207,228,457,"1,407",162,35.4%,23.1,-,43.9%,62.0,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,96,13.7,514,73.4,2,0.29,2.1%,257.0,5.4,30,4.3,6,30.3%,1,0,3,0.4,4,0.6,2.0%,0,75%,25,3.6,1.5,37,5.3,12.3,9.3,1.5,0,0.000,0.0%,-,0.18,6,0.9,0.4%,0.03,6.17,26,3.7,99,14.1,551,78.7,2,0.29,1.21,70.1,54.8,15.3,10.0,39,0.7,41
Damiere Byrd,NE,WR,2016,10,286,298,324,662,"1,988",609,92.0%,60.9,6.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,11,1.1,0,0.00,0.0%,-,11.0,-,-,-,-,-,0,32,3.2,48,4.8,16.8%,1,67%,292,29.2,1.6,469,46.9,14.7,9.8,13.0,1,0.100,3.1%,469.0,1.57,626,62.6,31.5%,0.47,0.75,55,5.5,33,3.3,480,48.0,1,0.10,0.73,86.0,74.1,11.9,8.6,78,2.6,59
