Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,OPP Share,Pass Comp,Pass ATT,Pass Yards,Pass TDs,Pass INT,Comp %,TD Rate,Yards/ ATT,AY/A,Passing Air Yards,Completed Air Yards,aDOT,QB Rating,CPOE,Rush ATT,Rush Yards,Rush TDs,TD Rate,Evaded Tackles,Big Runs,Juke Rate,GL ATT,FUM,REC,Targets,Target Share,RZ Targets,Catch Rate,Routes,Yards/ Route,REC Yards,Yards/ Target,Air Yards/ Target,REC TDs,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards MS,WOPR,RACR,YAC,Fantasy Points,FPOE,PPR Rank
Demarcus Robinson,KC,WR,2016,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Deonte Harris,NO,WR,2019,1,35,36,33,61,152,22,36.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,3,8.60%,0,67%,0,-,5,1.7,4.3,0,0.00%,0.14,13,8.60%,0.19,0.38,0,2.5,-1.9,81
Derek Carr,LV,QB,2014,1,32,32,27,59,247,59,100.00%,-,24,32,261,2,0,75.0%,6.3%,8.2,9.4,247,146,7.7,119.4,,2,10,0,0.0%,-,-,-,-,2,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,15.4,2.1,19
Derrick Henry,TEN,RB,2016,1,33,37,38,75,363,56,74.70%,76.3%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,26,119,2,7.7%,0,0,0.0%,0,0,2,3,9.1%,0,67%,0,-,11,3.7,5.0,0,0.0%,0.30,15,4.10%,0.17,0.73,1,27.0,1.0,5
DeSean Jackson,PHI,WR,2008,1,44,47,34,91,356,28,30.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,4,9.1%,0,50%,0,-,11,2.8,16.0,0,0.0%,0.23,64,18.00%,0.26,0.17,6,3.1,-3.2,76
Deshaun Watson,HOU,QB,2017,1,27,27,17,47,291,47,100.00%,-,19,27,264,2,1,70.4%,7.4%,9.8,9.6,291,188,10.8,110.7,,0,0,0,-,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,16.6,7.3,18
Devante Parker,MIA,WR,2015,1,20,20,34,61,159,56,91.8%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,5,25.0%,0,100%,0,-,69,13.8,11.8,0,0.0%,3.45,59,37.1%,0.63,1.17,10,11.9,4.1,36
Devin Duvernay,BAL,WR,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Devin Singletary,BUF,RB,2019,1,32,33,22,62,307,55,88.70%,81.8%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,13,71,0,0.0%,0,0,0.0%,0,0,4,5,15.6%,0,80%,0,-,50,10.0,4.6,0,0.0%,1.52,23,7.50%,0.29,2.17,50,16.1,-3.8,15
Devontae Booker,LV,RB,2016,1,32,32,27,59,247,4,6.80%,11.1%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,31,0,0.0%,0,0,0.0%,0,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,3.1,1.7,54
Dion Lewis,NYG,RB,2011,1,31,32,16,52,284,20,38.50%,25.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,0,0,0.0%,0,0,0.0%,0,0,1,3,9.7%,0,33%,0,-,10,3.3,2.0,0,0.0%,0.31,6,2.10%,0.16,1.67,5,2.0,-2.6,58
Diontae Johnson,PIT,WR,2019,1,35,36,40,80,323,19,23.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,9,0,0.0%,-,-,-,-,0,0,2,5.7%,0,0%,0,-,0,0.0,34.5,0,-,0.00,69,21.40%,0.24,0.00,0,0.9,-2.6,92
DJ Chark,JAC,WR,2018,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
DJ Moore,CAR,WR,2018,1,28,28,28,51,138,45,88.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,4,14.3%,0,50%,0,-,65,16.3,19.8,0,0.0%,2.32,79,57.20%,0.62,0.82,4,8.5,2.4,48
DK Metcalf,SEA,WR,2019,1,38,40,25,76,394,73,96.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,1,4,8,21.1%,0,50%,0,-,110,13.8,21.3,1,25.0%,2.75,170,43.10%,0.62,0.65,12,19.0,8.0,18
Dontrelle Inman,WAS,WR,2011,1,36,37,27,65,243,45,69.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,6,16.7%,0,50%,0,-,38,6.3,10.0,2,66.7%,1.03,60,24.70%,0.42,0.63,0,18.8,8.7,19
Drew Brees,NO,QB,2001,1,35,36,33,61,152,59,96.70%,-,29,36,288,3,0,80.6%,8.30%,8.0,9.7,152,125,4.2,127.8,,0,0,0,-,-,-,-,-,0,0,0,0.00%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,23.5,10.3,8
Drew Lock,DEN,QB,2019,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,0,0,-,,,0,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,0.0,0.0,-
Drew Sample,CIN,TE,2019,1,42,44,23,72,395,64,88.90%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,1,2.4%,0,100%,0,-,1,1.0,-1.0,0,0.0%,0.02,-1,-0.30%,0.03,-1.00,2,1.1,-0.3,37
Duke Johnson,HOU,RB,2015,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Dwayne Haskins,WAS,QB,2019,1,36,37,27,65,243,65,100.00%,-,21,37,224,2,3,56.8%,5.4%,6.1,3.5,243,97,6.6,58.8,,2,2,0,0.0%,-,-,-,-,1,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,9.2,-5.0,28
Emmanuel Sanders,NO,WR,2010,1,35,36,33,61,152,48,78.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,4,5,14.30%,0,80%,0,-,56,11.2,12.2,1,25.00%,1.56,61,40.10%,0.50,0.92,2,15.6,6.7,26
Eric Ebron,PIT,TE,2014,1,35,36,40,80,323,60,75.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,7,20.0%,0,71%,0,-,52,7.4,8.3,1,20.0%,1.44,58,18.00%,0.43,0.90,8,16.2,5.3,2
Evan Engram,NYG,TE,2017,1,31,32,16,52,284,44,84.60%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,5,16.1%,0,60%,0,-,22,4.4,6.4,0,0.0%,0.69,32,11.30%,0.32,0.69,12,5.2,-1.4,25
Ezekiel Elliott,DAL,RB,2016,1,56,57,28,82,454,80,97.60%,92.9%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,14,34,1,7.1%,0,0,0.0%,0,0,6,12,21.4%,0,50%,0,-,24,2.0,-3.1,0,0.0%,0.42,-37,-8.10%,0.26,-0.65,34,17.8,-11.7,12
Frank Gore,NYJ,RB,2005,1,26,29,32,64,182,26,40.60%,50.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,15,57,0,0.0%,0,0,0.0%,0,0,1,1,3.8%,0,100%,0,-,5,5.0,3.0,0,0.0%,0.17,3,1.60%,0.07,1.67,2,7.2,-1.4,40
Gabriel Davis,BUF,WR,2020,1,32,33,22,62,307,46,74.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,4,4,12.5%,0,100%,0,-,81,20.3,15.3,0,0.0%,2.45,61,19.90%,0.33,1.33,20,12.1,6.4,34
Gardner Minshew,JAC,QB,2019,1,41,42,26,66,313,66,100.0%,-,30,42,275,0,1,71.4%,0.0%,6.5,5.5,313,114,7.5,79.0,6.90,3,22,0,0.0%,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,11.2,-6.7,25
George Kittle,SF,TE,2017,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Gerald Everett,LAR,TE,2017,1,31,32,35,69,191,28,40.60%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,2,6.5%,0,100%,0,-,34,17.0,10.5,0,0.0%,1.06,21,11.00%,0.17,1.62,13,5.4,2.1,24
Giovani Bernard,CIN,RB,2013,1,42,44,23,72,395,18,25.00%,13.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0.0%,0,0,3,3,7.1%,0,100%,0,-,55,18.3,0.3,0,0.0%,1.25,1,0.30%,0.11,55.00,54,8.5,3.2,33
Golden Tate,NYG,WR,2010,1,31,32,16,52,284,48,92.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,7,22.6%,0,71%,0,-,36,5.1,6.0,0,0.0%,1.13,42,14.80%,0.44,0.86,3,8.6,-1.5,45
Greg Olsen,SEA,TE,2007,1,38,40,25,76,394,48,63.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,6,15.8%,0,83%,0,-,61,10.2,8.8,0,0.0%,1.53,53,13.50%,0.33,1.15,9,11.1,0.5,6
Greg Ward,PHI,WR,2017,1,44,47,34,91,356,76,83.50%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,-6,0,0.0%,-,-,-,-,0,8,11,25.0%,0,73%,0,-,72,6.5,5.5,1,12.5%,1.53,60,16.90%,0.49,1.20,37,20.6,1.2,14
Gus Edwards,BAL,RB,2018,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Harrison Bryant,CLE,TE,2020,1,22,23,39,63,189,40,63.50%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,2,9.1%,0,50%,0,-,3,1.5,4.0,1,100.0%,0.13,8,4.20%,0.17,0.38,0,7.3,3.0,18
Hayden Hurst,ATL,TE,2018,1,38,38,31,68,423,43,63.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,3,7.9%,0,33%,0,-,1,0.3,3.7,1,100.0%,0.03,11,2.60%,0.14,0.09,0,7.1,0.5,19
Henry Ruggs,LV,WR,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Hunter Henry,LAC,TE,2016,1,48,49,33,78,296,69,88.50%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,7,14.6%,0,71%,0,-,50,7.1,6.9,0,0.0%,1.02,48,16.20%,0.33,1.04,14,10.0,-0.1,9
Hunter Renfrow,LV,WR,2019,1,32,32,27,59,247,39,66.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,6,9,28.1%,0,67%,0,-,84,9.3,12.4,1,16.7%,2.63,112,45.30%,0.74,0.75,41,20.4,4.3,15
Ian Thomas,CAR,TE,2018,1,28,28,28,51,138,35,68.60%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,2,7.1%,0,50%,0,-,9,4.5,2.5,0,0.0%,0.32,5,3.60%,0.13,1.80,3,1.9,-0.5,35
Irv Smith,MIN,TE,2019,1,25,27,37,65,237,36,55.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,41
Isaiah Ford,MIA,WR,2017,1,20,20,34,61,159,27,44.3%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,2,10.0%,0,100%,0,-,14,7.0,6.5,0,0.0%,0.70,13,8.2%,0.21,1.08,1,3.4,0.6,75
Isaiah McKenzie,BUF,WR,2017,1,32,33,22,62,307,17,27.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0.0%,-,-,-,-,0,1,2,6.3%,0,50%,0,-,6,3.0,-2.0,0,0.0%,0.18,-4,-1.30%,0.08,-1.50,10,2.0,-2.3,83
Ito Smith,ATL,RB,2018,1,38,38,31,68,423,6,8.80%,6.5%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,2,5.3%,0,0%,0,-,0,0.0,1.0,0,-,0.00,2,0.50%,0.08,0.00,0,0.0,-2.8,72
Jace Sternberger,GB,TE,2019,1,30,32,31,62,288,20,32.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,3,10.00%,0,100%,0,-,36,12.0,6.0,0,0.00%,1.13,18,6.30%,0.19,2.00,18,6.6,2.3,21
Jack Doyle,IND,TE,2013,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Jacob Hollister,SEA,TE,2017,1,38,40,25,76,394,11,14.50%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,2,5.3%,0,50%,0,-,1,0.5,10.5,1,100.0%,0.03,21,5.30%,0.12,0.05,0,9.1,2.5,12
Jakeem Grant,MIA,WR,2016,1,20,20,34,61,159,8,13.1%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,29,0,0.0%,-,-,-,-,0,1,1,5.0%,0,100%,0,-,19,19.0,14.0,0,0.0%,0.95,14,8.8%,0.14,1.36,5,5.8,3.2,61
Jakobi Meyers,NE,WR,2019,1,28,28,42,69,129,7,10.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.0%,-,-,#N/A,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,97
Jalen Guyton,LAC,WR,2019,1,48,49,33,78,296,63,80.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,3,6.3%,0,67%,0,-,23,7.7,20.0,0,0.0%,0.47,60,20.30%,0.24,0.38,2,4.3,-0.2,71
Jalen Reagor,PHI,WR,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Jalen Richard,LV,RB,2016,1,32,32,27,59,247,20,33.90%,14.8%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,14,0,0.0%,0,0,0.0%,0,0,3,3,9.4%,0,100%,0,-,8,2.7,1.7,0,0.0%,0.25,5,2.00%,0.15,1.60,3,5.2,0.3,47
Jamaal Williams,GB,RB,2017,1,30,32,31,62,288,19,30.60%,22.60%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,14,0,0.00%,0,0,0.00%,0,0,1,1,3.30%,0,100%,0,-,3,3.0,0.0,0,0.00%,0.09,0,0.00%,0.05,-,3,2.7,-6.2,57
James Conner,PIT,RB,2017,1,35,36,40,80,323,53,66.30%,57.5%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,18,109,1,5.6%,0,0,0.0%,0,0,4,5,14.3%,0,80%,0,-,40,8.0,3.4,0,0.0%,1.11,17,5.30%,0.25,2.35,35,24.9,6.6,7
James O'Shaughnessy,JAC,TE,2015,1,41,42,26,66,313,27,40.9%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,4,9.8%,0,75%,0,-,29,7.3,5.8,0,0.0%,0.69,23,7.3%,0.20,1.26,9,5.9,-0.3,22
James Robinson,JAC,RB,2020,1,41,42,26,66,313,30,45.5%,65.4%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,11,46,2,18.2%,0,0,0.0%,0,0,6,6,14.6%,0,100%,0,-,83,13.8,1.2,0,0.0%,1.98,7,2.2%,0.24,11.86,76,30.9,14.9,4
James Washington,PIT,WR,2018,1,35,36,40,80,323,49,61.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,7,20.0%,0,71%,0,-,36,5.1,9.7,0,0.0%,1.00,68,21.10%,0.45,0.53,9,8.6,-4.2,46
James White,NE,RB,2014,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Jamison Crowder,NYJ,WR,2015,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Jared Cook,NO,TE,2009,1,35,36,33,61,152,21,34.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,3,8.60%,0,67%,0,-,21,7.0,10.3,0,0.00%,0.58,31,20.40%,0.27,0.68,0,4.1,-1.6,29
Jared Goff,LAR,QB,2016,1,31,32,35,69,191,69,100.00%,-,23,32,321,2,1,71.9%,6.3%,10.0,9.9,191,173,6.0,111.6,,2,4,1,50.0%,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,27.2,11.8,4
Jarvis Landry,CLE,WR,2014,1,22,23,39,63,189,45,71.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,4,4,18.2%,0,100%,0,-,36,9.0,5.8,0,0.0%,1.57,23,12.20%,0.36,1.57,13,7.6,1.4,57
Jason Huntley,PHI,RB,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Jason Witten,LV,TE,2003,1,32,32,27,59,247,15,25.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,38
Jaylen Samuels,PIT,RB,2018,1,35,36,40,80,323,6,7.50%,2.5%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,1,0,0.0%,0,0,0.0%,0,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.1,-0.3,70
JD McKissic,WAS,RB,2016,1,36,37,27,65,243,34,52.30%,33.3%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,5,15,0,0.0%,-,-,-,-,0,3,4,11.1%,0,75%,0,-,37,9.3,0.5,0,0.0%,1.00,2,0.80%,0.17,18.50,33,8.2,-1.7,35
Jeff Driskel,DEN,QB,2016,1,38,39,19,63,262,50,79.40%,-,17,30,176,1,1,56.7%,3.3%,5.9,5.0,218,106,7.3,71.0,,3,14,0,0.0%,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,10.4,-1.7,27
Jeffrey Wilson,SF,RB,2018,1,35,36,40,77,262,23,29.90%,37.5%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,12,15,1,8.3%,-,-,-,-,0,3,3,8.6%,-,100%,#N/A,-,54,18.0,0.0,1,33.3%,1.50,0,0.00%,0.13,-,0,21.9,0.0,10
Jeremy McNichols,TEN,RB,2017,1,33,37,38,75,363,9,12.00%,2.6%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0.0%,0,0,1,1,3.0%,0,100%,0,-,5,5.0,3.0,0,0.0%,0.14,3,0.80%,0.05,1.67,2,1.5,-0.1,62
Jerick McKinnon,SF,RB,2014,1,35,36,40,77,262,48,62.30%,45.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,14,38,1,7.1%,0,0,0.0%,0,0,3,4,11.4%,0,75%,0,-,39,9.8,6.5,0,0.0%,1.08,26,9.90%,0.24,1.50,6,16.7,3.9,13
Jerry Jeudy,DEN,WR,2020,1,38,39,19,63,262,46,73.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,8,21.1%,0,63%,0,-,55,6.9,10.3,0,0.0%,1.41,82,31.30%,0.53,0.67,24,10.5,-2.7,40
Jimmy Garoppolo,SF,QB,2014,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,0,0,-,-,,0,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,0.0,0.0,-
Jimmy Graham,CHI,TE,2010,1,49,51,30,82,560,55,67.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,6,10,20.4%,0,60%,0,-,60,6.0,6.3,2,33.3%,1.18,63,11.30%,0.38,0.95,25,24.0,3.1,1
JJ Arcega-Whiteside,PHI,WR,2019,1,44,47,34,91,356,18,19.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.00%,-,-,#N/A,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,101
JJ Taylor,NE,RB,2020,1,28,28,42,69,129,15,21.70%,28.6%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,11,43,0,0.0%,0,0,0.0%,0,0,0,1,3.6%,0,0%,0,-,0,0.0,-3.0,0,-,0.00,-3,-2.30%,0.04,0.00,0,4.3,-3.7,49
JK Dobbins,BAL,RB,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Joe Burrow,CIN,QB,2020,1,42,44,23,72,395,71,98.60%,-,31,44,312,2,0,70.5%,4.5%,7.1,8.0,395,189,9.0,105.5,,1,-1,0,0.0%,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,20.4,1.8,11
Joe Mixon,CIN,RB,2017,1,42,44,23,72,395,52,72.20%,87.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,17,49,0,0.0%,0,0,0.0%,0,0,2,3,7.1%,0,67%,0,-,16,5.3,-3.0,0,0.0%,0.36,-9,-2.30%,0.09,-1.78,25,8.5,-6.1,34
Joe Reed,LAC,WR,2020,1,48,49,33,78,296,6,7.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,96
John Brown,BUF,WR,2014,1,32,33,22,62,307,29,46.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,2,6.3%,0,0%,0,-,0,0.0,32.5,0,-,0.00,65,21.20%,0.24,0.00,0,0.0,-3.3,102
John Hightower,PHI,WR,2020,1,44,47,34,91,356,78,85.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,3,6.8%,0,67%,0,-,19,6.3,8.3,0,0.0%,0.40,25,7.00%,0.15,0.76,13,3.9,-1.2,74
John Ross,CIN,WR,2017,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Jonathan Taylor,IND,RB,2020,1,25,25,36,60,136,24,40.00%,38.9%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,13,59,1,7.7%,0,0,0.0%,0,0,1,1,4.0%,0,100%,0,-,3,3.0,0.0,0,0.0%,0.12,0,0.00%,0.06,-,3,13.2,2.1,22
Jonnu Smith,TEN,TE,2017,1,33,37,38,75,363,66,88.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,8,24.2%,0,63%,0,-,61,7.6,10.8,0,0.0%,1.65,86,23.70%,0.53,0.71,14,11.1,-2.9,7
Jordan Akins,HOU,TE,2018,1,27,27,17,47,291,32,68.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,3,11.1%,0,67%,0,-,28,9.3,6.0,0,0.0%,1.04,18,6.20%,0.21,1.56,15,4.8,0.1,27
Jordan Howard,MIA,RB,2016,1,20,20,34,61,159,4,6.6%,8.8%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,1,1,33.3%,0,0,0.0%,0,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.0%,0.00,-,0,6.1,-2.7,42
Jordan Reed,SF,TE,2013,1,35,36,40,77,262,18,23.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,6,17.1%,0,33%,0,-,23,3.8,9.3,0,0.0%,0.64,56,21.40%,0.41,0.41,2,4.3,-5.3,28
Jordan Wilkins,IND,RB,2020,1,25,25,36,60,136,17,28.30%,27.8%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,9,39,0,0.0%,0,0,0.0%,0,0,1,1,4.0%,0,100%,0,-,6,6.0,-1.0,0,0.0%,0.24,-1,-0.70%,0.05,-6.00,7,5.5,-0.1,44
Josh Adams,NYJ,RB,2018,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Josh Allen,BUF,QB,2018,1,32,33,22,62,307,62,100.00%,-,24,33,311,4,1,72.7%,12.1%,9.4,10.5,307,171,9.3,128.9,,4,8,1,25.0%,-,-,-,-,1,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,31.2,4.0,2
