Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Carlos Hyde,SEA,RB,2014,4,146,153,117,285,"1,194",93,32.6%,23.3,-,32.5%,29.1,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,7.8,125,31.3,2,0.50,6.5%,62.5,4.0,7,1.8,1,18.9%,1,0,6,1.5,7,1.8,4.8%,0,86%,44,11.0,0.8,34,8.5,5.7,4.9,-0.7,0,0.000,0.0%,-,0.22,-5,-1.3,-0.4%,0.07,-6.80,47,11.8,37,9.3,159,39.8,2,0.50,0.56,33.9,6.3,8.5,48,0.9,61
Carson Wentz,PHI,QB,2016,8,295,307,195,567,"2,492",567,100.0%,70.9,-,-,-,-,178,22.3,305,38.1,1883,235.4,12,1.5,12,1.5,58.4%,71.2%,33.3%,3.9%,156.9,1.0,6.2,5.2,2479,309.9,2479,309.9,8.1,74.3,52.7,-3.3,39,4.9,202,25.3,5,0.63,12.8%,-,-,-,-,-,-,-,4,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141.5,0.3,17.7,19,-,12
Cedrick Wilson,DAL,WR,2018,8,341,352,249,608,"2,292",128,21.1%,16.0,-,-,-,-,0,0.0,0,0.0,11,1.4,1,0.1,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,-11,-1.4,0,0.00,0.0%,-,-5.5,-,-,-,-,-,0,14,1.8,22,2.8,6.5%,-,64%,-,-,-,232,29.0,16.6,10.5,7.6,2,0.250,14.3%,116.0,0.66,167,20.9,7.3%,0.15,1.39,111,13.9,16,2.0,221,27.6,2,0.25,0.36,52.5,#N/A,6.6,90,3.3,71
CeeDee Lamb,DAL,WR,2020,8,341,352,249,608,"2,292",396,65.1%,49.5,87.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.6,33,4.1,0,0.00,0.0%,-,6.6,-,-,-,-,-,0,40,5.0,59,7.4,17.3%,5,68%,255,31.9,2.1,524,65.5,13.1,8.9,8.7,2,0.250,5.0%,262.0,1.49,513,64.1,22.4%,0.42,1.02,157,19.6,45,5.6,557,69.6,2,0.25,0.92,107.7,7.4,13.5,30,2.4,20
Chase Claypool,PIT,WR,2020,7,245,247,215,481,"1,644",299,62.2%,42.7,11.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.9,21,3.0,2,0.29,33.3%,10.5,3.5,-,-,-,-,-,2,23,3.3,34,4.9,13.9%,2,68%,127,18.1,3.0,375,53.6,16.3,11.0,12.3,5,0.714,21.7%,75.0,1.52,417,59.6,25.4%,0.39,0.90,158,22.6,29,4.1,396,56.6,7,1.00,0.82,100.6,37.8,14.4,26,3.5,24
Chase Edmonds,ARI,RB,2018,7,235,253,192,502,"1,926",205,40.8%,29.3,-,31.8%,67.7,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,4.1,176,25.1,1,0.14,3.4%,176.0,6.1,9,1.3,3,16.4%,1,0,26,3.7,32,4.6,13.6%,6,81%,117,16.7,1.9,222,31.7,8.5,6.9,2.6,2,0.286,7.7%,111.0,0.88,84,12.0,4.4%,0.23,2.64,183,26.1,55,7.9,398,56.9,3,0.43,0.79,83.8,19.3,12.0,30,1.5,26
Chris Carson,SEA,RB,2017,6,209,219,164,402,"2,014",193,48.0%,32.2,-,54.9%,76.4,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,11.0,323,53.8,3,0.50,4.5%,107.7,4.9,20,3.3,3,22.7%,4,0,22,3.7,24,4.0,11.5%,6,92%,94,15.7,1.6,147,24.5,6.7,6.1,1.2,3,0.500,13.6%,49.0,0.67,29,4.8,1.4%,0.18,5.07,135,22.5,88,14.7,470,78.3,6,1.00,1.17,105.0,21.2,17.5,7,1.2,13
Chris Conley,JAC,WR,2015,7,253,267,176,461,"2,048",179,38.8%,25.6,18.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.1,26,3.7,10.3%,4,58%,130,18.6,1.7,224,32.0,14.9,8.6,13.6,1,0.143,6.7%,224.0,0.84,353,50.4,17.2%,0.27,0.63,90,12.9,15,2.1,224,32.0,1,0.14,0.49,43.4,0.2,6.2,92,2.9,82
Chris Godwin,TB,WR,2017,4,138,147,127,275,"1,246",220,80.0%,55.0,58.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,6.3,29,7.3,21.0%,5,86%,136,34.0,2.1,279,69.8,11.2,9.6,7.0,2,0.500,8.0%,139.5,1.90,202,50.5,16.2%,0.43,1.38,110,27.5,25,6.3,279,69.8,2,0.50,1.01,64.9,12.8,16.2,18,2.6,59
Chris Herndon,NYJ,TE,2018,8,254,270,208,516,"2,049",339,65.7%,42.4,17.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,2,14,1.8,25,3.1,9.8%,1,56%,128,16.0,0.8,101,12.6,7.2,4.0,5.4,0,0.000,0.0%,-,0.37,134,16.8,6.5%,0.19,0.75,66,8.3,14,1.8,101,12.6,0,0.00,0.20,20.1,-16.6,2.5,49,1.4,46
Chris Hogan,NYJ,WR,2011,5,165,173,130,331,"1,348",274,82.8%,54.8,18.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,26,5.2,15.8%,4,54%,162,32.4,0.7,118,23.6,8.4,4.5,9.8,0,0.000,0.0%,-,0.68,255,51.0,18.9%,0.37,0.46,36,7.2,14,2.8,118,23.6,0,0.00,0.36,25.8,-17.8,5.2,105,1.8,110
Chris Thompson,JAC,RB,2013,5,193,200,125,330,"1,507",123,37.3%,24.6,-,20.0%,33.7,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.2,17,3.4,0,0.00,0.0%,-,2.8,4,0.8,0,18.2%,0,0,16,3.2,19,3.8,9.8%,4,84%,98,19.6,1.1,111,22.2,6.9,5.8,2.6,1,0.200,6.3%,111.0,0.56,50,10.0,3.3%,0.17,2.22,86,17.2,22,4.4,128,25.6,1,0.20,0.39,34.8,-0.1,7.0,57,1.6,60
Christian Kirk,ARI,WR,2018,6,202,218,167,437,"1,594",306,70.0%,51.0,12.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,3.0,-,-,-,-,-,0,18,3.0,32,5.3,15.8%,6,56%,200,33.3,1.4,277,46.2,15.4,8.7,13.8,5,0.833,27.8%,55.4,1.27,441,73.5,27.7%,0.43,0.63,89,14.8,19,3.2,280,46.7,5,0.83,0.64,76.0,20.0,12.7,37,4.0,42
Christian McCaffrey,CAR,RB,2017,2,74,76,67,140,588,112,80.0%,56.0,-,74.6%,38.1,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,20.5,155,77.5,4,2.00,9.8%,38.8,3.8,22,11.0,0,45.8%,2,0,7,3.5,9,4.5,12.2%,0,78%,54,27.0,1.2,67,33.5,9.6,7.4,0.6,0,0.000,0.0%,-,0.88,5,2.5,0.9%,0.19,13.40,63,31.5,48,24.0,222,111.0,4,2.00,1.59,53.2,10.6,26.6,2,1.1,43
CJ Beathard,SF,QB,2017,2,78,80,60,137,575,56,40.9%,28.0,-,-,-,-,23,11.5,37,18.5,232,116.0,1,0.5,0,0.0,62.2%,-,-,2.7%,232.0,-,6.3,6.8,280,140.0,280,140.0,7.6,89.0,-,0.6,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.3,-3.6,6.6,39,-,40
CJ Board,NYG,WR,2017,6,189,201,145,369,"1,314",126,34.1%,21.0,8.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,3.0,-,-,-,-,-,0,7,1.2,11,1.8,5.8%,0,64%,63,10.5,1.0,66,11.0,9.4,6.0,11.7,0,0.000,0.0%,-,0.33,129,21.5,9.8%,0.16,0.51,17,2.8,8,1.3,69,11.5,0,0.00,0.19,13.9,-4.2,2.3,129,1.7,130
CJ Uzomah,CIN,TE,2015,2,94,97,55,160,777,96,60.0%,48.0,12.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,4.0,11,5.5,11.7%,2,73%,64,32.0,1.4,87,43.5,10.9,7.9,8.5,1,0.500,12.5%,87.0,0.90,94,47.0,12.1%,0.26,0.93,30,15.0,8,4.0,87,43.5,1,0.50,0.54,22.7,1.1,11.4,8,2.8,43
Clyde Edwards-Helaire,KC,RB,2020,8,286,291,239,539,"1,922",339,62.9%,42.4,-,66.5%,130.6,16.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121,15.1,572,71.5,2,0.25,1.7%,286.0,4.7,29,3.6,7,19.9%,7,0,25,3.1,38,4.8,13.3%,4,66%,139,17.4,1.5,204,25.5,8.2,5.4,0.2,0,0.000,0.0%,-,0.70,7,0.9,0.4%,0.20,29.14,189,23.6,146,18.3,776,97.0,2,0.25,1.44,114.6,-18.2,14.3,22,0.8,10
Cole Beasley,BUF,WR,2012,8,273,282,194,528,"2,266",327,61.9%,40.9,85.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,41,5.1,50,6.3,18.3%,7,82%,200,25.0,2.5,494,61.8,12.0,9.9,7.5,2,0.250,4.9%,247.0,1.75,377,47.1,16.6%,0.39,1.31,173,21.6,41,5.1,494,61.8,2,0.25,0.94,102.4,14.5,12.8,35,2.5,23
Cole Kmet,CHI,TE,2020,8,312,319,206,536,"2,834",177,33.0%,22.1,8.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,0.8,8,1.0,2.6%,2,75%,35,4.4,2.3,79,9.9,13.2,9.9,10.5,1,0.125,16.7%,79.0,0.25,84,10.5,3.0%,0.06,0.94,15,1.9,6,0.8,79,9.9,1,0.13,0.15,19.9,3.3,2.5,50,3.3,47
Collin Johnson,JAC,WR,2020,7,253,267,176,461,"2,048",100,21.7%,14.3,28.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,0.9,11,1.6,4.3%,4,55%,69,9.9,0.9,60,8.6,10.0,5.5,8.5,1,0.143,16.7%,60.0,0.22,94,13.4,4.6%,0.10,0.64,10,1.4,6,0.9,60,8.6,1,0.14,0.13,18.0,-3.0,2.6,128,3.0,119
Cooper Kupp,LAR,WR,2017,8,272,284,264,563,"2,025",497,88.3%,62.1,54.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.5,33,4.1,0,0.00,0.0%,-,8.3,-,-,-,-,-,0,48,6.0,72,9.0,26.5%,5,67%,211,26.4,2.5,527,65.9,11.0,7.3,7.1,2,0.250,4.2%,263.5,1.86,514,64.3,25.4%,0.57,1.03,244,30.5,52,6.5,560,70.0,2,0.25,0.99,116.0,2.3,14.5,25,2.2,15
Cordarrelle Patterson,CHI,WR,2013,8,312,319,206,536,"2,834",96,17.9%,12.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,3.3,75,9.4,0,0.00,0.0%,-,2.9,0,0.0,0,0.0%,0,0,13,1.6,15,1.9,4.8%,1,87%,0,0.0,-,78,9.8,6.0,5.2,3.5,0,0.000,0.0%,-,0.24,53,6.6,1.9%,0.09,1.47,64,8.0,39,4.9,153,19.1,0,0.00,0.29,28.3,-12.8,3.5,124,0.7,105
Corey Clement,PHI,RB,2017,8,295,307,195,567,"2,492",86,15.2%,10.8,-,11.8%,18.4,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,2.3,63,7.9,0,0.00,0.0%,-,3.5,1,0.1,0,4.5%,0,0,4,0.5,5,0.6,1.7%,0,80%,28,3.5,0.6,18,2.3,4.5,3.6,-1.0,0,0.000,0.0%,-,0.06,-5,-0.6,-0.2%,0.02,-3.60,19,2.4,22,2.8,81,10.1,0,0.00,0.14,12.1,-1.5,1.5,98,0.6,92
Corey Davis,TEN,WR,2017,5,156,165,159,337,"1,329",272,80.7%,54.4,9.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,5.8,39,7.8,25.0%,3,74%,124,24.8,3.0,369,73.8,12.7,9.5,9.6,3,0.600,10.3%,123.0,2.24,376,75.2,28.3%,0.57,0.98,77,15.4,29,5.8,369,73.8,3,0.60,1.09,83.9,19.4,16.8,16,2.9,34
Courtland Sutton,DEN,WR,2018,1,38,38,27,77,515,31,40.3%,31.0,6.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,3.0,6,6.0,15.8%,0,50%,15,15.0,4.4,66,66.0,22.0,11.0,17.7,0,0.000,0.0%,-,1.74,106,106.0,20.6%,0.38,0.62,7,7.0,3,3.0,66,66.0,0,0.00,0.86,9.6,0.6,9.6,56,3.2,132
Curtis Samuel,CAR,WR,2017,7,226,233,201,433,"1,615",281,64.9%,40.1,53.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,2.7,91,13.0,2,0.29,10.5%,45.5,4.8,-,-,-,-,-,0,29,4.1,34,4.9,15.0%,2,85%,152,21.7,1.7,262,37.4,9.0,7.7,6.7,1,0.143,3.4%,262.0,1.12,229,32.7,14.2%,0.32,1.14,93,13.3,48,6.9,353,50.4,3,0.43,0.82,82.3,11.4,11.8,43,1.7,36
D'Andre Swift,DET,RB,2020,7,235,246,207,465,"2,149",178,38.3%,25.4,-,33.8%,69.9,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,5.9,186,26.6,4,0.57,9.8%,46.5,4.5,5,0.7,2,7.8%,4,0,23,3.3,29,4.1,12.3%,4,79%,77,11.0,2.3,174,24.9,7.6,6.0,2.3,1,0.143,4.3%,174.0,0.71,68,9.7,3.2%,0.21,2.56,120,17.1,64,9.1,360,51.4,5,0.71,0.77,89.0,11.5,12.7,28,1.4,21
D'Ernest Johnson,CLE,RB,2018,8,222,236,250,500,"1,862",70,14.0%,8.8,-,12.8%,21.6,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,3.6,142,17.8,0,0.00,0.0%,-,4.9,7,0.9,2,22.6%,0,0,2,0.3,3,0.4,1.4%,0,67%,22,2.8,0.4,9,1.1,4.5,3.0,0.0,0,0.000,0.0%,-,0.04,0,0.0,0.0%,0.02,-,7,0.9,31,3.9,151,18.9,0,0.00,0.30,17.1,-1.6,2.1,94,0.6,82
DaeSean Hamilton,DEN,WR,2018,7,236,246,197,475,"2,347",276,58.1%,39.4,11.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.3,19,2.7,8.1%,0,47%,112,16.0,1.3,140,20.0,15.6,7.4,13.3,1,0.143,11.1%,140.0,0.57,253,36.1,10.8%,0.20,0.55,26,3.7,9,1.3,140,20.0,1,0.14,0.29,29.0,-0.6,4.1,115,3.2,103
Dak Prescott,DAL,QB,2016,5,230,236,151,384,"1,833",360,93.8%,72.0,-,-,-,-,137,27.4,201,40.2,1856,371.2,9,1.8,4,0.8,68.2%,75.4%,55.6%,4.5%,206.2,2.3,9.2,9.2,1735,347.0,1735,347.0,8.6,99.6,75.5,0.4,18,3.6,93,18.6,3,0.60,16.7%,-,-,-,-,-,-,-,2,1,0.2,1,0.2,0.4%,-,100%,-,-,-,11,2.2,11.0,11.0,-,1,0.200,100.0%,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133.6,25.0,26.7,3,-,14
Dallas Goedert,PHI,TE,2018,4,153,160,113,293,"1,157",176,60.1%,44.0,30.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,3.5,19,4.8,12.4%,2,74%,71,17.8,2.2,153,38.3,10.9,8.1,6.4,1,0.250,7.1%,153.0,0.96,122,30.5,10.5%,0.26,1.25,68,17.0,14,3.5,153,38.3,1,0.25,0.52,35.3,4.5,8.8,20,2.5,31
Dalton Schultz,DAL,TE,2018,8,341,352,249,608,"2,292",475,78.1%,59.4,39.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,31,3.9,48,6.0,14.1%,5,65%,229,28.6,1.5,335,41.9,10.8,7.0,5.1,2,0.250,6.5%,167.5,0.95,247,30.9,10.8%,0.29,1.36,155,19.4,31,3.9,335,41.9,2,0.25,0.55,74.5,-1.2,9.3,16,2.4,10
Dalvin Cook,MIN,RB,2017,6,147,153,203,376,"1,395",252,67.0%,42.0,-,69.5%,101.0,16.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,122,20.3,652,108.7,10,1.67,8.2%,65.2,5.3,44,7.3,3,32.4%,4,1,14,2.3,19,3.2,12.9%,0,74%,83,13.8,1.5,127,21.2,9.1,6.7,-2.8,1,0.167,7.1%,127.0,0.83,-54,-9.0,-3.9%,0.17,-2.35,94,15.7,136,22.7,779,129.8,11,1.83,2.07,155.9,52.7,26.0,3,1.1,2
Damien Harris,NE,RB,2019,4,107,114,117,249,800,76,30.5%,19.0,-,43.6%,31.6,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,12.3,279,69.8,1,0.25,2.0%,279.0,5.7,5,1.3,1,9.8%,0,0,2,0.5,2,0.5,1.9%,0,100%,13,3.3,2.0,26,6.5,13.0,13.0,0.0,0,0.000,0.0%,-,0.23,0,0.0,0.0%,0.03,-,26,6.5,51,12.8,305,76.3,1,0.25,1.22,38.5,10.5,9.6,39,0.8,56
Damiere Byrd,NE,WR,2016,7,197,205,213,454,"1,381",425,93.6%,60.7,8.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,21,3.0,32,4.6,16.2%,0,66%,190,27.1,1.4,272,38.9,13.0,8.5,12.3,0,0.000,0.0%,-,1.33,395,56.4,28.6%,0.44,0.69,45,6.4,21,3.0,272,38.9,0,0.00,0.60,48.2,-0.7,6.9,86,2.3,76
Dan Arnold,ARI,TE,2017,7,235,253,192,502,"1,926",227,45.2%,32.4,24.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.6,15,2.1,6.4%,1,73%,123,17.6,1.3,154,22.0,14.0,10.3,11.9,0,0.000,0.0%,-,0.61,178,25.4,9.2%,0.16,0.87,68,9.7,11,1.6,154,22.0,0,0.00,0.31,26.4,3.4,3.8,40,2.4,38
Daniel Jones,NYG,QB,2019,8,259,273,195,429,"1,498",429,100.0%,53.6,-,-,-,-,148,18.5,239,29.9,1666,208.3,7,0.9,9,1.1,61.9%,77.6%,53.8%,2.9%,238.0,0.8,7.0,5.9,1498,187.3,1498,187.3,6.3,73.7,60.6,-2.2,33,4.1,322,40.3,0,0.00,0.0%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.8,-23.7,13.1,30,-,27
Danny Amendola,DET,WR,2008,7,235,246,207,465,"2,149",241,51.8%,34.4,81.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,2.6,31,4.4,13.2%,1,58%,128,18.3,2.5,324,46.3,18.0,10.5,9.9,0,0.000,0.0%,-,1.32,306,43.7,14.2%,0.30,1.06,125,17.9,18,2.6,324,46.3,0,0.00,0.70,50.4,1.6,7.2,83,2.8,73
Dante Pettis,SF,WR,2018,4,142,146,129,266,904,58,21.8%,14.5,1.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,0,0.0,1,0.3,0.7%,0,0%,33,8.3,0.0,0,0.0,-,0.0,34.0,0,0.000,-,-,0.00,34,8.5,3.8%,0.04,0.00,0,0.0,0,0.0,0,0.0,0,0.00,0.00,-2.0,-1.8,-0.5,139,-,139
Darius Slayton,NYG,WR,2019,8,259,273,195,429,"1,498",392,91.4%,49.0,13.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-3,-0.4,0,0.00,0.0%,-,-3.0,-,-,-,-,-,0,32,4.0,57,7.1,22.0%,8,56%,234,29.3,2.1,485,60.6,15.2,8.5,10.8,3,0.375,9.4%,161.7,1.78,618,77.3,41.3%,0.62,0.78,68,8.5,33,4.1,482,60.3,3,0.38,1.12,98.2,8.3,12.3,38,3.0,31
Darnell Mooney,CHI,WR,2020,8,312,319,206,536,"2,834",353,65.9%,44.1,17.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-3,-0.4,0,0.00,0.0%,-,-3.0,-,-,-,-,-,0,26,3.3,43,5.4,13.8%,2,60%,207,25.9,1.5,305,38.1,11.7,7.1,15.4,2,0.250,7.7%,152.5,0.96,663,82.9,23.4%,0.37,0.46,51,6.4,27,3.4,302,37.8,2,0.25,0.56,68.2,2.0,8.5,69,2.5,50
Darrel Williams,KC,RB,2018,8,286,291,239,539,"1,922",141,26.2%,17.6,-,13.8%,32.3,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,2.5,80,10.0,1,0.13,5.0%,80.0,4.0,3,0.4,0,10.7%,0,0,8,1.0,13,1.6,4.5%,1,62%,54,6.8,1.1,57,7.1,7.1,4.4,-0.9,0,0.000,0.0%,-,0.20,-12,-1.5,-0.6%,0.06,-4.75,66,8.3,28,3.5,137,17.1,1,0.13,0.25,27.7,-0.4,3.5,84,1.0,68
Darrell Henderson,LAR,RB,2019,8,272,284,264,563,"2,025",209,37.1%,26.1,-,41.7%,79.0,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95,11.9,460,57.5,2,0.25,2.1%,230.0,4.8,14,1.8,2,13.3%,5,0,10,1.3,15,1.9,5.5%,4,67%,58,7.3,2.1,120,15.0,12.0,8.0,1.1,1,0.125,10.0%,120.0,0.42,16,2.0,0.8%,0.09,7.50,88,11.0,105,13.1,580,72.5,3,0.38,1.03,86.0,1.7,10.8,34,0.8,24
Darren Fells,HOU,TE,2013,7,233,240,157,428,"2,067",291,68.0%,41.6,15.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.0,19,2.7,8.2%,3,74%,103,14.7,2.0,205,29.3,14.6,10.8,7.8,3,0.429,21.4%,68.3,0.85,148,21.1,7.2%,0.17,1.39,102,14.6,14,2.0,205,29.3,3,0.43,0.48,52.5,18.8,7.5,29,3.8,21
