Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,OPP Share,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,TD Rate,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Christian McCaffrey,CAR,RB,2017,2,74,76,67,140,588,112,80.0%,56.0,74.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,41,20.5,155,77.5,4,2.00,9.8%,22,11.0,0,45.8%,0,0,7,3.5,9,4.5,12.2%,2,78%,54,27.0,1.2,67,33.5,7.4,0.6,0,0.000,0.0%,0.88,5,2.5,0.9%,0.19,13.40,63,31.5,53.2,10.5,26.6,1.1,30
CJ Beathard,SF,QB,2017,2,78,80,60,137,575,56,40.9%,28.0,0.0%,23,11.5,37,18.5,232,116.0,1,0.5,0,0.0,62.2%,2.7%,-,6.3,6.8,280,140.0,127,63.5,7.6,89.0,-0.30,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,13.3,-4.8,6.6,-,38
CJ Board,NYG,WR,2017,5,171,182,123,321,"1,167",116,36.1%,23.2,7.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,0,6,1.2,8,1.6,4.7%,0,75%,57,11.4,1.0,58,11.6,7.3,12.8,0,0.000,0.0%,0.32,102,20.4,8.7%,0.13,0.57,12,2.4,12.1,-1.0,2.4,1.7,119
CJ Uzomah,CIN,TE,2015,2,94,97,55,160,777,96,60.0%,48.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,8,4.0,11,5.5,11.7%,2,73%,64,32.0,1.4,87,43.5,7.9,8.5,1,0.500,12.5%,0.90,94,47.0,12.1%,0.26,0.93,30,15.0,22.7,1.0,11.4,2.8,33
Clyde Edwards-Helaire,KC,RB,2020,5,189,193,148,349,"1,259",230,65.9%,46.0,73.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,81,16.2,344,68.8,1,0.20,1.2%,17,3.4,4,17.3%,2,0,17,3.4,27,5.4,14.3%,7,63%,110,22.0,1.5,169,33.8,6.3,0.3,0,0.000,0.0%,0.88,9,1.8,0.7%,0.22,18.78,156,31.2,74.3,-23.1,14.9,0.8,12
Cole Beasley,BUF,WR,2012,5,189,194,123,343,"1,520",196,57.1%,39.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,24,4.8,30,6.0,15.9%,5,80%,103,20.6,3.0,313,62.6,10.4,6.6,1,0.200,4.2%,1.61,198,39.6,13.0%,0.33,1.58,97,19.4,61.3,7.8,12.3,2.6,27
Cole Kmet,CHI,TE,2020,5,197,199,133,337,"1,819",104,30.9%,20.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,1,0.2,3,0.6,1.5%,1,33%,22,4.4,0.5,12,2.4,4.0,10.7,0,0.000,0.0%,0.06,32,6.4,1.8%,0.04,0.38,0,0.0,2.2,-4.4,0.4,2.2,51
Collin Johnson,JAC,WR,2020,5,185,196,126,334,"1,379",73,21.9%,14.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,5,1.0,10,2.0,5.4%,4,50%,61,12.2,0.8,47,9.4,4.7,5.4,1,0.200,20.0%,0.24,54,10.8,3.9%,0.11,0.87,7,1.4,15.7,-4.0,3.1,3.1,104
Cooper Kupp,LAR,WR,2017,5,146,152,176,336,937,288,85.7%,57.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,17,3.4,0,0.00,0.0%,-,-,-,-,-,0,28,5.6,36,7.2,24.7%,4,78%,144,28.8,2.5,363,72.6,10.1,6.1,2,0.400,7.1%,2.39,221,44.2,23.6%,0.53,1.64,217,43.4,78.0,21.2,15.6,2.5,15
Cordarrelle Patterson,CHI,WR,2013,5,197,199,133,337,"1,819",61,18.1%,12.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,21,4.2,69,13.8,0,0.00,0.0%,-,-,-,-,-,0,7,1.4,8,1.6,4.1%,0,88%,0,0.0,-,58,11.6,7.3,4.1,0,0.000,0.0%,0.29,33,6.6,1.8%,0.07,1.76,51,10.2,19.7,-7.5,3.9,0.7,96
Corey Clement,PHI,RB,2017,5,189,196,126,351,"1,783",41,11.7%,8.2,10.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,11,2.2,30,6.0,0,0.00,0.0%,1,0.2,0,7.7%,0,0,2,0.4,2,0.4,1.1%,0,100%,21,4.2,0.1,2,0.4,1.0,-3.0,0,0.000,0.0%,0.01,-6,-1.2,-0.3%,0.01,-0.33,8,1.6,5.2,-2.1,1.0,0.4,91
Corey Davis,TEN,WR,2017,3,97,104,106,218,823,171,78.4%,57.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,5.0,19,6.3,19.6%,1,79%,94,31.3,2.2,206,68.7,10.8,9.4,1,0.333,6.7%,1.98,179,59.7,21.7%,0.45,1.15,70,23.3,41.6,10.9,13.9,2.8,59
Courtland Sutton,DEN,WR,2018,1,38,38,27,77,515,31,40.3%,31.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,3,3.0,6,6.0,15.8%,0,50%,15,15.0,4.4,66,66.0,11.0,17.7,0,0.000,0.0%,1.74,106,106.0,20.6%,0.38,0.62,7,7.0,9.6,0.6,9.6,3.2,122
Curtis Samuel,CAR,WR,2017,5,173,178,166,333,"1,208",218,65.5%,43.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,15,3.0,63,12.6,0,0.00,0.0%,-,-,-,-,-,0,19,3.8,23,4.6,13.3%,2,83%,136,27.2,1.3,183,36.6,8.0,5.3,0,0.000,0.0%,1.03,122,24.4,10.1%,0.27,1.50,63,12.6,43.6,-3.9,8.7,1.3,56
D'Andre Swift,DET,RB,2020,4,132,137,118,265,"1,141",83,31.3%,20.8,23.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,12,3.0,42,10.5,1,0.25,8.3%,0,0.0,0,0.0%,3,0,13,3.3,16,4.0,12.1%,1,81%,55,13.8,2.3,124,31.0,7.8,2.2,1,0.250,7.7%,0.91,35,8.8,3.1%,0.20,3.54,99,24.8,41.6,6.3,10.4,1.7,37
D'Ernest Johnson,CLE,RB,2018,5,142,154,179,342,"1,388",45,13.2%,9.0,12.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,22,4.4,132,26.4,0,0.00,0.0%,7,1.4,2,30.4%,0,0,1,0.2,1,0.2,0.7%,0,100%,14,2.8,0.3,4,0.8,4.0,-3.0,0,0.000,0.0%,0.03,-3,-0.6,-0.2%,0.01,-1.33,7,1.4,14.6,2.1,2.9,0.6,73
DaeSean Hamilton,DEN,WR,2018,4,136,141,105,269,"1,382",150,55.8%,37.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,3,0.8,9,2.3,6.6%,0,33%,71,17.8,0.5,32,8.0,3.6,16.3,0,0.000,0.0%,0.23,147,36.8,10.6%,0.17,0.22,4,1.0,6.2,-7.3,1.6,2.1,125
Dak Prescott,DAL,QB,2016,5,230,236,151,384,"1,833",360,93.8%,72.0,-,137,27.4,201,40.2,1856,371.2,9,1.8,4,0.8,68.2%,4.5%,2.3,9.2,9.2,"1,735",347.0,942,188.4,8.6,99.6,0.40,18,3.6,93,18.6,3,0.60,16.7%,-,-,-,-,-,2,1,0.2,1,0.2,0.4%,-,100%,-,-,-,0,0.0,0.0,-,0,0.000,0.0%,0.00,-,-,-,-,-,-,-,126.5,11.6,25.3,-,4
Dallas Goedert,PHI,TE,2018,3,127,132,87,230,"1,157",123,53.5%,41.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,13,4.3,18,6.0,14.2%,2,72%,71,23.7,1.9,138,46.0,7.7,6.8,1,0.333,7.7%,1.05,122,40.7,10.5%,0.29,1.13,68,22.7,32.8,4.5,10.9,2.5,24
Dalton Schultz,DAL,TE,2018,5,230,236,151,384,"1,833",283,73.7%,56.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,19,3.8,31,6.2,13.5%,5,61%,167,33.4,1.3,225,45.0,7.3,6.0,2,0.400,10.5%,0.95,187,37.4,10.2%,0.27,1.20,117,23.4,51.5,-2.0,10.3,2.7,11
Dalvin Cook,MIN,RB,2017,5,133,139,166,324,"1,370",206,63.6%,41.2,65.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,92,18.4,489,97.8,7,1.40,7.6%,44,8.8,3,42.3%,0,1,12,2.4,16,3.2,12.0%,4,75%,83,16.6,0.8,64,12.8,4.0,-2.6,0,0.000,0.0%,0.46,-41,-8.2,-3.0%,0.16,-1.56,94,18.8,107.3,33.3,21.5,1.0,3
Damien Harris,NE,RB,2019,1,35,37,41,75,296,23,30.7%,23.0,41.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,17,17.0,100,100.0,0,0.00,0.0%,3,3.0,1,17.6%,-,0,0,0.0,0,0.0,0.0%,0,-,3,3.0,0.0,0,0.0,-,-,0,0.000,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,10.0,2.1,10.0,0.6,85
Damiere Byrd,NE,WR,2016,4,125,128,137,280,877,257,91.8%,64.3,16.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,3.5,22,5.5,17.6%,0,64%,128,32.0,1.4,179,44.8,8.1,11.5,0,0.000,0.0%,1.40,253,63.3,28.8%,0.47,0.71,45,11.3,31.9,-1.3,8.0,2.3,77
Dan Arnold,ARI,TE,2017,5,169,181,135,356,"1,382",180,50.6%,36.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,9,1.8,12,2.4,7.1%,1,75%,96,19.2,1.0,97,19.4,8.1,9.5,0,0.000,0.0%,0.54,114,22.8,8.2%,0.16,0.85,42,8.4,18.7,0.2,3.7,2.1,38
Daniel Jones,NYG,QB,2019,5,171,182,123,321,"1,167",321,100.0%,64.2,-,91,18.2,149,29.8,1111,222.2,2,0.4,5,1.0,61.1%,1.3%,0.4,7.5,6.2,"1,167",233.4,656,131.2,7.8,70.6,-3.20,19,3.8,136,27.2,0,0.00,0.0%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,54.0,-18.9,10.8,-,28
Danny Amendola,DET,WR,2008,4,132,137,118,265,"1,141",140,52.8%,35.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,2.5,21,5.3,15.9%,1,48%,95,23.8,1.9,177,44.3,8.4,9.9,0,0.000,0.0%,1.29,207,51.8,18.1%,0.37,0.86,81,20.3,27.7,-5.7,6.9,2.8,86
Dante Pettis,SF,WR,2018,3,102,105,104,196,613,55,28.1%,18.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,0,0.0,1,0.3,1.0%,0,0%,33,11.0,0.0,0,0.0,0.0,34.0,0,0.000,-,0.00,34,11.3,5.5%,0.05,0.00,0,0.0,0.0,-1.8,0.0,-,134
Darius Slayton,NYG,WR,2019,5,171,182,123,321,"1,167",297,92.5%,59.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,23,4.6,40,8.0,23.4%,7,58%,184,36.8,2.0,365,73.0,9.1,12.6,2,0.400,8.7%,2.01,503,100.6,43.1%,0.65,0.73,68,13.6,71.5,6.2,14.3,3.1,20
Darnell Mooney,CHI,WR,2020,5,197,199,133,337,"1,819",193,57.3%,38.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-3,-0.6,0,0.00,0.0%,-,-,-,-,-,0,15,3.0,25,5.0,12.7%,1,60%,136,27.2,1.2,160,32.0,6.4,11.4,1,0.200,6.7%,0.80,286,57.2,15.7%,0.30,0.56,29,5.8,36.7,-2.1,7.3,2.3,63
Darrel Williams,KC,RB,2018,5,189,193,148,349,"1,259",93,26.6%,18.6,14.9%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,11,2.2,35,7.0,0,0.00,0.0%,2,0.4,0,11.8%,1,0,6,1.2,11,2.2,5.8%,0,55%,44,8.8,0.8,35,7.0,3.2,-0.5,0,0.000,0.0%,0.18,-6,-1.2,-0.5%,0.08,-5.83,46,9.2,13.0,-7.1,2.6,0.8,78
Darrell Henderson,LAR,RB,2019,5,146,152,176,336,937,119,35.4%,23.8,39.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,58,11.6,261,52.2,2,0.40,3.4%,8,1.6,1,12.3%,3,0,7,1.4,11,2.2,7.5%,4,64%,39,7.8,2.4,92,18.4,8.4,2.0,1,0.200,14.3%,0.61,22,4.4,2.3%,0.13,4.18,74,14.8,60.3,6.0,12.1,0.9,25
Darren Fells,HOU,TE,2013,5,158,163,106,288,"1,486",175,60.8%,35.0,11.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,8,1.6,12,2.4,7.6%,2,67%,76,15.2,1.6,120,24.0,10.0,8.1,2,0.400,25.0%,0.74,97,19.4,6.5%,0.16,1.24,56,11.2,32.0,11.9,6.4,4.0,25
Darren Waller,LV,TE,2015,5,167,175,179,346,"1,221",320,92.5%,64.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,34,6.8,47,9.4,28.1%,8,72%,157,31.4,1.9,293,58.6,6.2,4.9,2,0.400,5.9%,1.67,228,45.6,18.7%,0.55,1.29,178,35.6,73.3,-3.8,14.7,2.2,2
Darrynton Evans,TEN,RB,2020,2,61,65,71,141,544,13,9.2%,6.5,7.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,5,2.5,21,10.5,0,0.00,0.0%,2,1.0,0,40.0%,0,0,0,0.0,0,0.0,0.0%,0,-,1,0.5,0.0,0,0.0,-,-,0,0.000,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,2.1,-0.4,1.1,0.4,97
Darwin Thompson,KC,RB,2019,4,157,161,110,280,"1,112",21,7.5%,5.3,8.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,6,1.5,32,8.0,0,0.00,0.0%,0,0.0,0,0.0%,0,1,0,0.0,3,0.8,1.9%,0,0%,9,2.3,0.0,0,0.0,0.0,-2.0,0,0.000,-,0.00,-6,-1.5,-0.5%,0.02,0.00,0,0.0,1.2,2.5,0.3,0.2,98
Davante Adams,GB,WR,2014,2,71,74,83,151,668,105,69.5%,52.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,17,8.5,20,10.0,28.2%,3,85%,63,31.5,3.0,192,96.0,9.6,9.2,2,1.000,11.8%,2.59,184,92.0,27.5%,0.62,1.04,58,29.0,48.2,12.6,24.1,2.8,45
David Johnson,HOU,RB,2015,5,158,163,106,288,"1,486",230,79.9%,46.0,81.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,68,13.6,293,58.6,2,0.40,2.9%,19,3.8,3,24.1%,3,0,11,2.2,18,3.6,11.4%,2,61%,129,25.8,0.8,107,21.4,5.9,4.2,0,0.000,0.0%,0.66,75,15.0,5.0%,0.21,1.43,76,15.2,63.0,0.2,12.6,0.8,23
David Montgomery,CHI,RB,2019,5,197,199,133,337,"1,819",214,63.5%,42.8,64.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,63,12.6,247,49.4,1,0.20,1.6%,21,4.2,1,26.6%,3,0,16,3.2,23,4.6,11.7%,1,70%,115,23.0,1.1,124,24.8,5.4,1.2,1,0.200,6.3%,0.62,28,5.6,1.5%,0.19,4.43,104,20.8,65.1,-1.0,13.0,0.8,19
David Moore,SEA,WR,2017,5,161,169,127,318,"1,563",141,44.3%,28.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,12,2.4,0,0.00,0.0%,-,-,-,-,-,0,10,2.0,14,2.8,8.7%,4,71%,83,16.6,2.1,173,34.6,12.4,7.9,2,0.400,20.0%,1.02,110,22.0,7.0%,0.18,1.57,77,15.4,40.5,14.1,8.1,3.7,61
David Njoku,CLE,TE,2017,2,73,77,67,146,731,38,26.0%,19.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,4,2.0,4,2.0,5.5%,1,100%,20,10.0,2.8,56,28.0,14.0,13.0,1,0.500,25.0%,0.73,52,26.0,7.1%,0.13,1.08,4,2.0,15.6,7.2,7.8,3.9,40
Dawson Knox,BUF,TE,2019,4,157,161,101,281,"1,213",132,47.0%,33.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,6,1.5,12,3.0,7.6%,4,50%,50,12.5,1.9,95,23.8,7.9,3.9,0,0.000,0.0%,0.59,47,11.8,3.9%,0.14,2.02,80,20.0,13.5,-5.7,3.4,2.3,44
DeAndre Hopkins,ARI,WR,2013,5,169,181,135,356,"1,382",332,93.3%,66.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,45,9.0,53,10.6,31.4%,6,85%,187,37.4,2.8,528,105.6,10.0,7.0,2,0.400,4.4%,2.92,371,74.2,26.8%,0.66,1.42,263,52.6,109.8,23.2,22.0,2.4,1
Deebo Samuel,SF,WR,2019,2,78,80,60,137,575,82,59.9%,41.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.5,10,5.0,0,0.00,0.0%,-,-,-,-,-,0,5,2.5,11,5.5,14.1%,0,45%,51,25.5,1.1,54,27.0,4.9,1.4,0,0.000,0.0%,0.68,15,7.5,2.6%,0.23,3.60,38,19.0,11.4,-7.8,5.7,1.9,120
Demarcus Robinson,KC,WR,2016,5,189,193,148,349,"1,259",194,55.6%,38.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,8,1.6,15,3.0,7.9%,3,53%,112,22.4,0.4,50,10.0,3.3,9.0,0,0.000,0.0%,0.26,135,27.0,10.7%,0.19,0.37,35,7.0,13.0,-12.6,2.6,1.6,115
Deonte Harris,NO,WR,2019,4,127,129,154,259,737,74,28.6%,18.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,0.8,19,4.8,0,0.00,0.0%,-,-,-,-,-,0,7,1.8,11,2.8,8.7%,0,64%,50,12.5,1.1,55,13.8,5.0,3.4,0,0.000,0.0%,0.43,37,9.3,5.0%,0.17,1.49,58,14.5,14.4,-3.9,3.6,1.4,111
Derek Carr,LV,QB,2014,5,167,175,179,346,"1,221",346,100.0%,69.2,-,128,25.6,175,35.0,1440,288.0,11,2.2,1,0.2,73.1%,6.3%,11.0,8.2,9.2,"1,221",244.2,708,141.6,7.0,115.9,7.40,10,2.0,31,6.2,0,0.00,0.0%,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,96.7,2.8,19.3,-,11
Derrick Henry,TEN,RB,2016,4,125,132,139,284,"1,004",195,68.7%,48.8,57.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,70,17.5,376,94.0,4,1.00,5.7%,27,6.8,1,35.5%,1,0,6,1.5,10,2.5,8.0%,5,60%,56,14.0,0.6,32,8.0,3.2,1.5,0,0.000,0.0%,0.24,15,3.8,1.5%,0.13,2.13,17,4.3,70.8,-14.4,17.7,0.9,14
DeSean Jackson,PHI,WR,2008,3,127,132,87,230,"1,157",120,52.2%,40.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,3.3,20,6.7,15.7%,0,50%,84,28.0,1.4,121,40.3,6.1,17.3,0,0.000,0.0%,0.92,346,115.3,29.9%,0.45,0.35,22,7.3,22.1,-8.5,7.4,2.2,92
Deshaun Watson,HOU,QB,2017,5,158,163,106,288,"1,486",288,100.0%,57.6,-,109,21.8,163,32.6,1451,290.2,9,1.8,5,1.0,66.9%,5.5%,1.8,8.9,8.6,"1,486",297.2,879,175.8,9.1,100.5,4.00,18,3.6,78,15.6,1,0.20,5.6%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,97.8,0.8,19.6,-,8
Devante Parker,MIA,WR,2015,5,168,170,139,336,"1,334",255,75.9%,51.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,26,5.2,32,6.4,19.0%,1,81%,170,34.0,1.9,329,65.8,10.3,9.7,2,0.400,7.7%,1.94,309,61.8,23.2%,0.45,1.06,75,15.0,70.9,18.1,14.2,2.7,21
Devin Duvernay,BAL,WR,2020,5,134,138,120,300,"1,377",58,19.3%,11.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,42,8.4,0,0.00,0.0%,-,-,-,-,-,0,7,1.4,9,1.8,6.7%,1,78%,33,6.6,1.8,59,11.8,6.6,3.6,0,0.000,0.0%,0.43,32,6.4,2.3%,0.12,1.84,53,10.6,17.1,5.9,3.4,2.1,99
Devin Singletary,BUF,RB,2019,5,189,194,123,343,"1,520",239,69.7%,47.8,67.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,61,12.2,237,47.4,1,0.20,1.6%,14,2.8,3,17.9%,3,0,17,3.4,22,4.4,11.6%,3,77%,97,19.4,1.3,122,24.4,5.5,0.3,0,0.000,0.0%,0.63,7,1.4,0.5%,0.18,17.43,139,27.8,58.9,-9.3,11.8,0.8,27
Devonta Freeman,NYG,RB,2014,3,96,101,76,188,681,89,47.3%,29.7,52.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,33,11.0,103,34.3,1,0.33,3.0%,5,1.7,0,12.8%,2,0,6,2.0,7,2.3,7.3%,0,86%,36,12.0,1.7,62,20.7,8.9,-0.3,0,0.000,0.0%,0.61,-2,-0.7,-0.3%,0.11,-31.00,85,28.3,28.5,1.9,9.5,0.7,47
Devontae Booker,LV,RB,2016,5,167,175,179,346,"1,221",44,12.7%,8.8,12.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,17,3.4,121,24.2,0,0.00,0.0%,7,1.4,2,31.8%,1,0,5,1.0,5,1.0,3.0%,0,100%,10,2.0,3.4,34,6.8,6.8,0.4,0,0.000,0.0%,0.19,2,0.4,0.2%,0.05,17.00,29,5.8,20.5,4.8,4.1,0.9,57
Dion Lewis,NYG,RB,2011,5,171,182,123,321,"1,167",124,38.6%,24.8,23.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,13,2.6,31,6.2,1,0.20,7.7%,4,0.8,0,18.2%,2,0,9,1.8,16,3.2,9.4%,1,56%,86,17.2,0.6,55,11.0,3.4,2.4,0,0.000,0.0%,0.30,38,7.6,3.3%,0.16,1.45,37,7.4,23.6,-6.4,4.7,1.1,52
Diontae Johnson,PIT,WR,2019,4,141,143,130,284,973,134,47.2%,33.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,9,2.3,0,0.00,0.0%,-,-,-,-,-,0,15,3.8,26,6.5,18.4%,1,58%,86,21.5,1.7,147,36.8,5.7,8.2,1,0.250,6.7%,1.03,213,53.3,21.9%,0.43,0.69,73,18.3,36.6,-3.9,9.2,2.3,64
