Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Carson Wentz,PHI,QB,2016,7,269,279,169,504,"2,492",504,100.0%,72.0,,-,-,-,163,23.3,278,39.7,1760,251.4,10,1.4,10,1.4,58.6%,72.5%,3.6%,176.0,1.0,6.3,5.4,"2,479",354.1,"1,051",150.1,8.9,74.3,51.1,-3.3,35,5.0,185,26.4,5,0.71,14.3%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134.9,0.4,19.3,-,7
Cedrick Wilson,DAL,WR,2018,7,303,312,216,473,"2,132",89,18.8%,12.7,-,-,-,-,0,0.0,0,0.0,11,1.6,1,0.1,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.0,20,2.9,6.6%,#VALUE!,70%,#VALUE!,-,-,232,33.1,16.6,11.6,8.4,2,0.286,14.3%,116.0,0.74,167,23.9,7.8%,0.15,1.39,111,15.9,14,2.0,232,33.1,2,0.29,0.49,53.6,#N/A,7.7,3.8,60
CeeDee Lamb,DAL,WR,2020,7,303,312,216,473,"2,132",328,69.3%,46.9,86.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.6,14,2.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,36,5.1,54,7.7,17.8%,4,67%,235,33.6,2.1,497,71.0,13.8,9.2,8.7,2,0.286,5.6%,248.5,1.59,471,67.3,22.1%,0.42,1.06,157,22.4,40,5.7,511,73.0,2,0.29,1.08,99.1,15.4,14.2,2.5,18
Chase Claypool,PIT,WR,2020,6,213,215,194,349,"1,146",207,59.3%,34.5,14.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.0,21,3.5,2,0.33,33.3%,-,-,-,-,-,-,-,1,18,3.0,25,4.2,11.7%,2,72%,96,16.0,3.5,333,55.5,18.5,13.3,13.0,4,0.667,22.2%,83.3,1.55,326,54.3,28.4%,0.38,1.02,156,26.0,24,4.0,354,59.0,6,1.00,1.01,87.4,38.7,14.6,3.6,26
Chase Edmonds,ARI,RB,2018,7,235,253,192,418,"1,622",154,36.8%,22.0,-,31.8%,67.7,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,4.1,176,25.1,1,0.14,3.4%,176.0,6.1,3,0.4,2,5.5%,1,0,26,3.7,32,4.6,13.6%,4,81%,85,12.1,2.6,222,31.7,8.5,6.9,2.4,2,0.286,7.7%,111.0,0.88,76,10.9,4.7%,0.24,2.92,104,14.9,55,7.9,398,56.9,3,0.43,0.95,83.8,9.3,12.0,1.5,21
Chris Carson,SEA,RB,2017,6,209,219,164,318,"1,563",178,56.0%,29.7,-,54.9%,76.4,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,11.0,323,53.8,3,0.50,4.5%,107.7,4.9,18,3.0,3,20.5%,4,0,22,3.7,24,4.0,11.5%,4,92%,82,13.7,1.8,147,24.5,6.7,6.1,1.2,3,0.500,13.6%,49.0,0.67,28,4.7,1.8%,0.18,5.25,128,21.3,88,14.7,470,78.3,6,1.00,1.48,105.0,23.5,17.5,1.2,11
Chris Conley,JAC,WR,2015,7,253,267,176,398,"1,796",163,41.0%,23.3,18.5%,14.8%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.1,26,3.7,10.3%,4,58%,121,17.3,1.9,224,32.0,14.9,8.6,11.2,1,0.143,6.7%,224.0,0.84,292,41.7,16.3%,0.27,0.77,90,12.9,15,2.1,224,32.0,1,0.14,0.56,43.4,-6.2,6.2,2.9,77
Chris Godwin,TB,WR,2017,4,138,147,127,203,843,161,79.3%,40.3,58.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,6.3,29,7.3,21.0%,4,86%,96,24.0,2.9,279,69.8,11.2,9.6,4.9,2,0.500,8.0%,139.5,1.90,141,35.3,16.7%,0.43,1.98,83,20.8,25,6.3,279,69.8,2,0.50,1.37,64.9,4.5,16.2,2.6,49
Chris Herndon,NYJ,TE,2018,7,226,240,184,402,"1,744",268,66.7%,38.3,19.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,13,1.9,23,3.3,10.2%,1,57%,113,16.1,0.9,98,14.0,7.5,4.3,5.2,0,0.000,0.0%,-,0.41,120,17.1,6.9%,0.20,0.82,66,9.4,13,1.9,98,14.0,0,0.00,0.24,20.8,-13.2,3.0,1.6,42
Chris Hogan,NYJ,WR,2011,5,165,173,130,331,"1,348",274,82.8%,54.8,18.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,26,5.2,15.8%,4,54%,162,32.4,0.7,118,23.6,8.4,4.5,9.8,0,0.000,0.0%,-,0.68,255,51.0,18.9%,0.37,0.46,36,7.2,14,2.8,118,23.6,0,0.00,0.36,25.8,-17.8,5.2,1.8,101
Chris Thompson,JAC,RB,2013,5,193,200,125,330,"1,507",123,37.3%,24.6,-,20.0%,33.7,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.2,17,3.4,0,0.00,0.0%,-,2.8,4,0.8,0,18.2%,0,0,16,3.2,19,3.8,9.8%,4,84%,98,19.6,1.1,111,22.2,6.9,5.8,2.6,1,0.200,6.3%,111.0,0.56,50,10.0,3.3%,0.17,2.22,86,17.2,22,4.4,128,25.6,1,0.20,0.39,34.8,-0.1,7.0,1.6,52
Christian Kirk,ARI,WR,2018,6,202,218,167,353,"1,290",240,68.0%,40.0,12.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,18,3.0,32,5.3,15.8%,3,56%,156,26.0,1.8,277,46.2,15.4,8.7,11.6,5,0.833,27.8%,55.4,1.27,372,62.0,28.8%,0.44,0.74,76,12.7,19,3.2,280,46.7,5,0.83,0.79,76.0,14.2,12.7,4.0,36
Christian McCaffrey,CAR,RB,2017,2,74,76,67,140,588,112,80.0%,56.0,-,74.6%,38.1,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,20.5,155,77.5,4,2.00,9.8%,38.8,3.8,22,11.0,0,45.8%,2,0,7,3.5,9,4.5,12.2%,0,78%,54,27.0,1.2,67,33.5,9.6,7.4,0.6,0,0.000,0.0%,-,0.88,5,2.5,0.9%,0.19,13.40,63,31.5,48,24.0,222,111.0,4,2.00,1.59,53.2,10.7,26.6,1.1,39
CJ Beathard,SF,QB,2017,2,78,80,60,137,575,56,40.9%,28.0,,0.0%,-,-,23,11.5,37,18.5,232,116.0,1,0.5,0,0.0,62.2%,-,2.7%,232.0,-,6.3,6.8,280,140.0,127,63.5,7.6,89.0,-,-0.1,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.3,-3.5,6.6,-,40
CJ Board,NYG,WR,2017,6,189,201,145,369,"1,314",126,34.1%,21.0,8.6%,8.3%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,7,1.2,11,1.8,5.8%,0,64%,63,10.5,1.0,66,11.0,9.4,6.0,11.7,0,0.000,0.0%,-,0.33,129,21.5,9.8%,0.16,0.51,17,2.8,8,1.3,69,11.5,0,0.00,0.19,13.9,-4.2,2.3,1.7,124
CJ Uzomah,CIN,TE,2015,2,94,97,55,160,777,96,60.0%,48.0,12.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,4.0,11,5.5,11.7%,2,73%,64,32.0,1.4,87,43.5,10.9,7.9,8.5,1,0.500,12.5%,87.0,0.90,94,47.0,12.1%,0.26,0.93,30,15.0,8,4.0,87,43.5,1,0.50,0.54,22.7,1.0,11.4,2.8,41
Clyde Edwards-Helaire,KC,RB,2020,7,239,244,212,422,"1,420",279,66.1%,39.9,-,70.8%,122.4,17.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115,16.4,551,78.7,2,0.29,1.7%,275.5,4.8,25,3.6,6,18.2%,7,0,22,3.1,35,5.0,14.6%,2,63%,127,18.1,1.5,194,27.7,8.8,5.5,0.0,0,0.000,0.0%,-,0.80,0,0.0,0.0%,0.22,-,173,24.7,137,19.6,745,106.4,2,0.29,1.77,108.5,-20.1,15.5,0.8,9
Cole Beasley,BUF,WR,2012,7,255,264,164,396,"1,792",230,58.1%,32.9,82.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,39,5.6,48,6.9,18.8%,6,81%,156,22.3,3.0,470,67.1,12.1,9.8,6.2,2,0.286,5.1%,235.0,1.78,297,42.4,16.6%,0.40,1.58,107,15.3,39,5.6,470,67.1,2,0.29,1.19,98.0,10.4,14.0,2.5,19
Cole Kmet,CHI,TE,2020,6,233,238,157,403,"2,059",127,31.5%,21.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.5,5,0.8,2.1%,2,60%,29,4.8,1.1,32,5.3,10.7,6.4,9.4,1,0.167,33.3%,32.0,0.13,47,7.8,2.3%,0.05,0.68,5,0.8,3,0.5,32,5.3,1,0.17,0.08,12.2,0.2,2.0,4.1,50
Collin Johnson,JAC,WR,2020,7,253,267,176,398,"1,796",88,22.1%,12.6,23.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,0.9,11,1.6,4.3%,4,55%,61,8.7,1.0,60,8.6,10.0,5.5,7.6,1,0.143,16.7%,60.0,0.22,84,12.0,4.7%,0.10,0.71,7,1.0,6,0.9,60,8.6,1,0.14,0.15,18.0,-4.0,2.6,3.0,112
Cooper Kupp,LAR,WR,2017,6,183,190,198,396,"1,380",343,86.6%,57.2,53.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,17,2.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,31,5.2,45,7.5,24.6%,5,69%,181,30.2,2.1,374,62.3,12.1,8.3,7.6,2,0.333,6.5%,187.0,1.97,341,56.8,24.7%,0.54,1.10,222,37.0,34,5.7,391,65.2,2,0.33,0.99,82.1,9.3,13.7,2.4,29
Cordarrelle Patterson,CHI,WR,2013,6,233,238,157,403,"2,059",73,18.1%,12.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,3.7,70,11.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,8,1.3,9,1.5,3.9%,1,89%,0,0.0,-,66,11.0,8.3,7.3,5.9,0,0.000,0.0%,-,0.28,53,8.8,2.6%,0.08,1.25,53,8.8,30,5.0,136,22.7,0,0.00,0.34,21.6,-8.2,3.6,0.7,109
Corey Clement,PHI,RB,2017,7,269,279,169,504,"2,492",66,13.1%,9.4,-,9.5%,12.3,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,1.9,39,5.6,0,0.00,0.0%,-,3.0,1,0.1,0,6.3%,0,0,3,0.4,3,0.4,1.1%,0,100%,21,3.0,0.7,14,2.0,4.7,4.7,-1.7,0,0.000,0.0%,-,0.05,-5,-0.7,-0.2%,0.02,-2.80,19,2.7,16,2.3,53,7.6,0,0.00,0.11,8.3,-1.5,1.2,0.5,94
Corey Davis,TEN,WR,2017,4,127,135,129,218,823,171,78.4%,42.8,9.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,21,5.3,29,7.3,22.8%,1,72%,94,23.5,2.6,241,60.3,11.5,8.3,6.2,2,0.500,9.5%,120.5,1.79,179,44.8,21.7%,0.49,1.35,70,17.5,21,5.3,241,60.3,2,0.50,1.11,57.1,10.9,14.3,2.7,53
Courtland Sutton,DEN,WR,2018,1,38,38,27,77,515,31,40.3%,31.0,6.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,3.0,6,6.0,15.8%,0,50%,15,15.0,4.4,66,66.0,22.0,11.0,17.7,0,0.000,0.0%,-,1.74,106,106.0,20.6%,0.38,0.62,7,7.0,3,3.0,66,66.0,0,0.00,0.86,9.6,0.6,9.6,3.2,130
Curtis Samuel,CAR,WR,2017,6,200,206,184,333,"1,208",218,65.5%,36.3,53.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,2.7,68,11.3,1,0.17,6.3%,-,-,-,-,-,-,-,0,25,4.2,29,4.8,14.5%,2,86%,136,22.7,1.7,231,38.5,9.2,8.0,5.3,0,0.000,0.0%,-,1.12,154,25.7,12.7%,0.31,1.50,63,10.5,41,6.8,299,49.8,1,0.17,0.90,60.9,-3.8,10.2,1.5,51
D'Andre Swift,DET,RB,2020,6,195,204,188,342,"1,410",112,32.7%,18.7,-,31.9%,60.1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,5.8,185,30.8,4,0.67,11.4%,46.3,5.3,3,0.5,2,5.5%,3,0,20,3.3,25,4.2,12.8%,3,80%,63,10.5,2.4,152,25.3,7.6,6.1,2.2,1,0.167,5.0%,152.0,0.75,54,9.0,3.8%,0.22,2.81,102,17.0,55,9.2,337,56.2,5,0.83,0.99,83.7,13.2,14.0,1.5,22
D'Ernest Johnson,CLE,RB,2018,7,197,211,229,399,"1,505",62,15.5%,8.9,-,12.7%,18.8,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,3.9,136,19.4,0,0.00,0.0%,-,5.0,7,1.0,2,25.0%,0,0,1,0.1,2,0.3,1.0%,0,50%,22,3.1,0.2,4,0.6,4.0,2.0,-2.5,0,0.000,0.0%,-,0.02,-5,-0.7,-0.3%,0.01,-0.80,7,1.0,28,4.0,140,20.0,0,0.00,0.35,15.0,-1.4,2.1,0.5,83
DaeSean Hamilton,DEN,WR,2018,6,198,205,173,333,"1,773",188,56.5%,31.3,12.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.8,14,2.3,7.1%,0,36%,89,14.8,0.7,58,9.7,11.6,4.1,13.0,0,0.000,0.0%,-,0.28,182,30.3,10.3%,0.18,0.32,4,0.7,5,0.8,58,9.7,0,0.00,0.17,10.8,-10.3,1.8,2.2,127
Dak Prescott,DAL,QB,2016,5,230,236,151,384,"1,833",360,93.8%,72.0,,-,-,-,137,27.4,201,40.2,1856,371.2,9,1.8,4,0.8,68.2%,75.4%,4.5%,206.2,2.3,9.2,9.2,"1,735",347.0,942,188.4,8.6,99.6,75.6,0.4,18,3.6,93,18.6,3,0.60,16.7%,-,-,-,-,-,-,-,2,1,0.2,1,0.2,0.4%,-,100%,-,-,-,11,2.2,11.0,11.0,-,1,0.200,100.0%,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133.6,25.0,26.7,-,9
Dallas Goedert,PHI,TE,2018,3,127,132,87,230,"1,157",123,53.5%,41.0,30.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,13,4.3,18,6.0,14.2%,2,72%,71,23.7,1.9,138,46.0,10.6,7.7,6.8,1,0.333,7.7%,138.0,1.05,122,40.7,10.5%,0.29,1.13,68,22.7,13,4.3,138,46.0,1,0.33,0.60,32.8,4.5,10.9,2.5,30
Dalton Schultz,DAL,TE,2018,7,303,312,216,473,"2,132",355,75.1%,50.7,38.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,25,3.6,40,5.7,13.2%,5,63%,209,29.9,1.3,282,40.3,11.3,7.1,5.3,2,0.286,8.0%,141.0,0.90,210,30.0,9.8%,0.27,1.34,139,19.9,25,3.6,282,40.3,2,0.29,0.60,63.2,-0.2,9.0,2.5,10
Dalvin Cook,MIN,RB,2017,5,133,139,166,324,"1,370",206,63.6%,41.2,-,65.1%,78.8,15.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92,18.4,489,97.8,7,1.40,7.6%,69.9,5.3,44,8.8,3,42.3%,4,1,12,2.4,16,3.2,12.0%,0,75%,83,16.6,0.8,64,12.8,5.3,4.0,-2.6,0,0.000,0.0%,-,0.46,-41,-8.2,-3.0%,0.16,-1.56,94,18.8,104,20.8,553,110.6,7,1.40,1.71,107.3,33.3,21.5,1.0,10
Damien Harris,NE,RB,2019,3,84,89,87,132,443,35,26.5%,11.7,-,40.2%,22.3,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,11.0,177,59.0,0,0.00,0.0%,-,5.4,4,1.3,1,11.4%,-,0,2,0.7,2,0.7,2.4%,0,100%,6,2.0,4.3,26,8.7,13.0,13.0,1.5,0,0.000,0.0%,-,0.29,3,1.0,0.7%,0.04,8.67,11,3.7,35,11.7,203,67.7,0,0.00,1.54,22.3,2.0,7.4,0.6,69
Damiere Byrd,NE,WR,2016,6,174,180,183,337,"1,024",312,92.6%,52.0,9.4%,15.3%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,3.0,28,4.7,16.1%,0,64%,162,27.0,1.4,233,38.8,12.9,8.3,11.9,0,0.000,0.0%,-,1.29,332,55.3,32.4%,0.47,0.70,45,7.5,18,3.0,233,38.8,0,0.00,0.69,41.3,-0.8,6.9,2.3,82
Dan Arnold,ARI,TE,2017,7,235,253,192,418,"1,622",206,49.3%,29.4,24.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.6,15,2.1,6.4%,1,73%,109,15.6,1.4,154,22.0,14.0,10.3,7.6,0,0.000,0.0%,-,0.61,114,16.3,7.0%,0.14,1.35,42,6.0,11,1.6,154,22.0,0,0.00,0.37,26.4,0.2,3.8,2.4,36
Daniel Jones,NYG,QB,2019,7,218,231,169,429,"1,498",429,100.0%,61.3,,-,-,-,123,17.6,198,28.3,1410,201.4,5,0.7,7,1.0,62.1%,79.2%,2.5%,282.0,0.7,7.1,6.0,"1,498",214.0,820,117.1,7.6,73.7,55.4,-2.3,30,4.3,302,43.1,0,0.00,0.0%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.6,-23.4,12.7,-,25
Danny Amendola,DET,WR,2008,6,195,204,188,342,"1,410",167,48.8%,27.8,82.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.5,27,4.5,13.8%,1,56%,106,17.7,2.5,270,45.0,18.0,10.0,8.1,0,0.000,0.0%,-,1.32,220,36.7,15.6%,0.32,1.23,99,16.5,15,2.5,270,45.0,0,0.00,0.79,42.0,-4.0,7.0,2.8,79
Dante Pettis,SF,WR,2018,3,102,105,104,196,613,55,28.1%,18.3,1.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,1,0.3,1.0%,0,0%,33,11.0,0.0,0,0.0,-,0.0,34.0,0,0.000,-,-,0.00,34,11.3,5.5%,0.05,0.00,0,0.0,0,0.0,0,0.0,0,0.00,0.00,0.0,-1.8,0.0,-,137
Darius Slayton,NYG,WR,2019,7,218,231,169,429,"1,498",392,91.4%,56.0,14.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-3,-0.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,27,3.9,48,6.9,22.0%,8,56%,204,29.1,2.1,429,61.3,15.9,8.9,12.9,3,0.429,11.1%,143.0,1.86,618,88.3,41.3%,0.62,0.69,68,9.7,28,4.0,426,60.9,3,0.43,0.99,87.6,8.5,12.5,3.1,25
Darnell Mooney,CHI,WR,2020,6,233,238,157,403,"2,059",237,58.8%,39.5,18.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-3,-0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,18,3.0,30,5.0,12.9%,1,60%,165,27.5,1.2,196,32.7,10.9,6.5,13.5,1,0.167,5.6%,196.0,0.82,406,67.7,19.7%,0.33,0.48,31,5.2,19,3.2,193,32.2,1,0.17,0.48,43.3,-3.7,7.2,2.3,78
Darrel Williams,KC,RB,2018,7,239,244,212,422,"1,420",116,27.5%,16.6,-,13.7%,28.9,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,2.4,61,8.7,1,0.14,5.9%,61.0,3.6,3,0.4,0,12.5%,0,0,7,1.0,12,1.7,5.0%,1,58%,54,7.7,0.9,50,7.1,7.1,4.2,-0.9,0,0.000,0.0%,-,0.20,-11,-1.6,-0.8%,0.07,-4.55,66,9.4,24,3.4,111,15.9,1,0.14,0.26,24.1,-1.1,3.4,1.0,65
Darrell Henderson,LAR,RB,2019,6,183,190,198,396,"1,380",151,38.1%,25.2,-,41.9%,59.3,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,12.0,349,58.2,2,0.33,2.8%,174.5,4.8,12,2.0,2,15.2%,5,0,7,1.2,11,1.8,6.0%,3,64%,48,8.0,2.0,96,16.0,13.7,8.7,1.5,1,0.167,14.3%,96.0,0.51,17,2.8,1.2%,0.10,5.65,74,12.3,79,13.2,445,74.2,3,0.50,1.12,69.5,3.7,11.6,0.9,28
Darren Fells,HOU,TE,2013,7,233,240,157,360,"1,813",238,66.1%,34.0,12.9%,12.1%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.0,19,2.7,8.2%,3,74%,103,14.7,2.0,205,29.3,14.6,10.8,7.8,3,0.429,21.4%,68.3,0.85,148,21.1,8.2%,0.18,1.39,102,14.6,14,2.0,205,29.3,3,0.43,0.57,52.5,18.7,7.5,3.8,18
Darren Waller,LV,TE,2015,6,203,211,210,346,"1,221",320,92.5%,53.3,13.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,40,6.7,56,9.3,27.6%,8,71%,157,26.2,2.2,343,57.2,8.6,6.1,4.8,3,0.500,7.5%,114.3,1.63,268,44.7,21.9%,0.57,1.28,178,29.7,40,6.7,343,57.2,3,0.50,0.99,90.3,-3.8,15.1,2.3,3
Darrynton Evans,TEN,RB,2020,2,61,65,71,141,544,13,9.2%,6.5,-,7.0%,2.9,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,2.5,21,10.5,0,0.00,0.0%,-,4.2,2,1.0,0,40.0%,0,0,0,0.0,0,0.0,0.0%,0,-,3,1.5,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,5,2.5,21,10.5,0,0.00,0.15,2.1,-0.4,1.1,0.4,100
