Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
CeeDee Lamb,DAL,WR,2020,6,282,290,191,473,"2,132",328,69.3%,54.7,87.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,13,2.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,36,6.0,49,8.2,17.4%,4,73%,191,31.8,2.6,497,82.8,13.8,10.1,9.6,2,0.333,5.6%,248.5,1.71,471,78.5,22.1%,0.42,1.06,157,26.2,39,6.5,510,85.0,2,0.33,1.08,99.0,15.5,16.5,2.5,10
Chase Claypool,PIT,WR,2020,5,164,166,164,349,"1,146",207,59.3%,41.4,16.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.2,21,4.2,2,0.40,33.3%,-,-,-,-,-,-,-,1,17,3.4,24,4.8,14.6%,2,71%,74,14.8,4.5,335,67.0,19.7,14.0,13.6,4,0.800,23.5%,83.8,2.02,326,65.2,28.4%,0.42,1.03,156,31.2,23,4.6,356,71.2,6,1.20,1.02,86.6,38.7,17.3,3.8,19
Chase Edmonds,ARI,RB,2018,6,191,205,164,418,"1,622",154,36.8%,25.7,-,29.9%,53.7,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,4.0,118,19.7,1,0.17,4.2%,118.0,4.9,1,0.2,2,2.3%,1,0,19,3.2,25,4.2,13.1%,4,76%,76,12.7,1.8,135,22.5,7.1,5.4,3.0,2,0.333,10.5%,67.5,0.66,76,12.7,4.7%,0.23,1.78,104,17.3,43,7.2,253,42.2,3,0.50,0.61,62.3,9.3,10.4,1.4,29
Chris Carson,SEA,RB,2017,5,161,169,127,318,"1,563",178,56.0%,35.6,-,66.1%,72.0,14.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,12.2,289,57.8,3,0.60,4.9%,96.3,4.7,18,3.6,3,22.0%,4,0,21,4.2,23,4.6,14.3%,4,91%,82,16.4,1.7,140,28.0,6.7,6.1,1.2,3,0.600,14.3%,46.7,0.83,28,5.6,1.8%,0.23,5.00,128,25.6,82,16.4,429,85.8,6,1.20,1.35,99.9,23.5,20.0,1.2,8
Chris Conley,JAC,WR,2015,6,229,240,147,398,"1,796",163,41.0%,27.2,16.2%,16.3%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.3,24,4.0,10.5%,3,58%,108,18.0,1.8,196,32.7,14.0,8.2,12.2,0,0.000,0.0%,-,0.82,292,48.7,16.3%,0.27,0.67,90,15.0,14,2.3,196,32.7,0,0.00,0.49,33.6,-6.2,5.6,2.4,83
Chris Godwin,TB,WR,2017,3,97,102,94,203,843,161,79.3%,53.7,60.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,16,5.3,20,6.7,20.6%,3,80%,76,25.3,2.5,191,63.7,11.9,9.6,7.1,1,0.333,6.3%,191.0,1.87,141,47.0,16.7%,0.43,1.35,83,27.7,16,5.3,191,63.7,1,0.33,0.94,41.1,4.5,13.7,2.6,71
Chris Herndon,NYJ,TE,2018,6,204,217,159,402,"1,744",268,66.7%,44.7,19.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,13,2.2,22,3.7,10.8%,1,59%,113,18.8,0.9,98,16.3,7.5,4.5,5.5,0,0.000,0.0%,-,0.45,120,20.0,6.9%,0.21,0.82,66,11.0,13,2.2,98,16.3,0,0.00,0.24,20.8,-13.1,3.5,1.6,38
Chris Hogan,NYJ,WR,2011,5,165,173,130,331,"1,348",274,82.8%,54.8,18.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,26,5.2,15.8%,4,54%,162,32.4,0.7,118,23.6,8.4,4.5,9.8,0,0.000,0.0%,-,0.68,255,51.0,18.9%,0.37,0.46,36,7.2,14,2.8,118,23.6,0,0.00,0.36,25.8,-17.8,5.2,1.8,92
Chris Thompson,JAC,RB,2013,5,193,200,125,330,"1,507",123,37.3%,24.6,-,20.0%,33.7,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.2,17,3.4,0,0.00,0.0%,-,2.8,4,0.8,0,18.2%,0,0,16,3.2,19,3.8,9.8%,3,84%,83,16.6,1.3,111,22.2,6.9,5.8,2.6,1,0.200,6.3%,111.0,0.56,50,10.0,3.3%,0.17,2.22,86,17.2,22,4.4,128,25.6,1,0.20,0.39,34.8,-0.1,7.0,1.6,48
Christian Kirk,ARI,WR,2018,5,158,170,139,353,"1,290",240,68.0%,48.0,13.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,2.6,24,4.8,15.2%,2,54%,131,26.2,1.8,240,48.0,18.5,10.0,15.5,3,0.600,23.1%,80.0,1.41,372,74.4,28.8%,0.43,0.65,76,15.2,14,2.8,243,48.6,3,0.60,0.69,55.3,14.2,11.1,4.0,44
Christian McCaffrey,CAR,RB,2017,2,74,76,67,140,588,112,80.0%,56.0,-,74.6%,38.1,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,20.5,155,77.5,4,2.00,9.8%,38.8,3.8,22,11.0,0,45.8%,2,0,7,3.5,9,4.5,12.2%,0,78%,54,27.0,1.2,67,33.5,9.6,7.4,0.6,0,0.000,0.0%,-,0.88,5,2.5,0.9%,0.19,13.40,63,31.5,48,24.0,222,111.0,4,2.00,1.59,53.2,10.7,26.6,1.1,34
CJ Beathard,SF,QB,2017,2,78,80,60,137,575,56,40.9%,28.0,,0.0%,-,-,23,11.5,37,18.5,232,116.0,1,0.5,0,0.0,62.2%,-,2.7%,232.0,-,6.3,6.8,280,140.0,127,63.5,7.6,89.0,-,-0.1,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.3,-3.5,6.6,-,40
CJ Board,NYG,WR,2017,6,189,201,145,369,"1,314",126,34.1%,21.0,-,8.3%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,7,1.2,11,1.8,5.8%,0,64%,57,9.5,1.2,66,11.0,9.4,6.0,11.7,0,0.000,0.0%,-,0.33,129,21.5,9.8%,0.16,0.51,17,2.8,8,1.3,69,11.5,0,0.00,0.19,13.9,-4.2,2.3,1.7,121
CJ Uzomah,CIN,TE,2015,2,94,97,55,160,777,96,60.0%,48.0,12.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,4.0,11,5.5,11.7%,2,73%,64,32.0,1.4,87,43.5,10.9,7.9,8.5,1,0.500,12.5%,87.0,0.90,94,47.0,12.1%,0.26,0.93,30,15.0,8,4.0,87,43.5,1,0.50,0.54,22.7,1.0,11.4,2.8,36
Clyde Edwards-Helaire,KC,RB,2020,6,215,219,189,422,"1,420",279,66.1%,46.5,-,73.0%,111.4,18.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107,17.8,505,84.2,1,0.17,0.9%,505.0,4.7,17,2.8,4,13.3%,7,0,21,3.5,31,5.2,14.4%,2,68%,110,18.3,1.6,177,29.5,8.4,5.7,0.0,0,0.000,0.0%,-,0.81,0,0.0,0.0%,0.22,-,173,28.8,128,21.3,682,113.7,1,0.17,1.62,95.2,-20.1,15.9,0.7,11
Cole Beasley,BUF,WR,2012,6,214,221,140,396,"1,792",230,58.1%,38.3,81.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,28,4.7,36,6.0,16.8%,5,78%,132,22.0,2.7,358,59.7,12.8,9.9,8.3,2,0.333,7.1%,179.0,1.62,297,49.5,16.6%,0.37,1.21,107,17.8,28,4.7,358,59.7,2,0.33,0.90,75.8,10.5,12.6,2.7,27
Cole Kmet,CHI,TE,2020,6,233,238,157,403,"2,059",127,31.5%,21.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.5,5,0.8,2.1%,1,60%,22,3.7,1.5,32,5.3,10.7,6.4,9.4,1,0.167,33.3%,32.0,0.13,47,7.8,2.3%,0.05,0.68,5,0.8,3,0.5,32,5.3,1,0.17,0.08,12.2,0.2,2.0,4.1,47
Collin Johnson,JAC,WR,2020,6,229,240,147,398,"1,796",88,22.1%,14.7,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.8,10,1.7,4.4%,4,50%,61,10.2,0.8,47,7.8,9.4,4.7,8.4,1,0.167,20.0%,47.0,0.20,84,14.0,4.7%,0.10,0.56,7,1.2,5,0.8,47,7.8,1,0.17,0.12,15.7,-4.0,2.6,3.1,110
Cooper Kupp,LAR,WR,2017,6,183,190,198,396,"1,380",343,86.6%,57.2,53.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,17,2.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,31,5.2,45,7.5,24.6%,4,69%,144,24.0,2.6,374,62.3,12.1,8.3,7.6,2,0.333,6.5%,187.0,1.97,341,56.8,24.7%,0.54,1.10,222,37.0,34,5.7,391,65.2,2,0.33,0.99,82.1,9.3,13.7,2.4,21
Cordarrelle Patterson,CHI,WR,2013,6,233,238,157,403,"2,059",73,18.1%,12.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,3.7,70,11.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,8,1.3,9,1.5,3.9%,1,89%,0,0.0,-,66,11.0,8.3,7.3,5.9,0,0.000,0.0%,-,0.28,53,8.8,2.6%,0.08,1.25,53,8.8,30,5.0,136,22.7,0,0.00,0.34,21.6,-8.2,3.6,0.7,102
Corey Clement,PHI,RB,2017,6,228,236,145,423,"2,164",48,11.3%,8.0,-,9.0%,9.6,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,1.8,30,5.0,0,0.00,0.0%,-,2.7,1,0.2,0,7.7%,0,0,2,0.3,2,0.3,0.9%,0,100%,21,3.5,0.1,2,0.3,1.0,1.0,-3.0,0,0.000,0.0%,-,0.01,-6,-1.0,-0.3%,0.01,-0.33,8,1.3,13,2.2,32,5.3,0,0.00,0.08,5.2,-2.1,0.9,0.4,93
Corey Davis,TEN,WR,2017,3,97,104,106,218,823,171,78.4%,57.0,9.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,5.0,19,6.3,19.6%,1,79%,94,31.3,2.2,206,68.7,13.7,10.8,9.4,1,0.333,6.7%,206.0,1.98,179,59.7,21.7%,0.45,1.15,70,23.3,15,5.0,206,68.7,1,0.33,0.94,41.6,10.9,13.9,2.8,70
Courtland Sutton,DEN,WR,2018,1,38,38,27,77,515,31,40.3%,31.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,3.0,6,6.0,15.8%,0,50%,15,15.0,4.4,66,66.0,22.0,11.0,17.7,0,0.000,0.0%,-,1.74,106,106.0,20.6%,0.38,0.62,7,7.0,3,3.0,66,66.0,0,0.00,0.86,9.6,0.6,9.6,3.2,125
Curtis Samuel,CAR,WR,2017,5,173,178,166,333,"1,208",218,65.5%,43.6,53.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,3.0,63,12.6,0,0.00,0.0%,-,-,-,-,-,-,-,0,19,3.8,23,4.6,13.3%,2,83%,136,27.2,1.3,183,36.6,9.6,8.0,6.7,0,0.000,0.0%,-,1.03,154,30.8,12.7%,0.29,1.19,63,12.6,34,6.8,246,49.2,0,0.00,0.74,43.6,-3.8,8.7,1.3,67
D'Andre Swift,DET,RB,2020,5,163,168,161,342,"1,410",112,32.7%,22.4,-,28.6%,46.9,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,5.2,158,31.6,3,0.60,11.5%,52.7,6.1,0,0.0,0,0.0%,1,0,16,3.2,20,4.0,12.3%,3,80%,55,11.0,2.4,131,26.2,8.2,6.6,2.7,1,0.200,6.3%,131.0,0.78,54,10.8,3.8%,0.21,2.43,102,20.4,42,8.4,289,57.8,4,0.80,0.85,68.9,13.2,13.8,1.6,25
D'Ernest Johnson,CLE,RB,2018,6,169,182,204,399,"1,505",62,15.5%,10.3,-,13.7%,18.3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,4.3,133,22.2,0,0.00,0.0%,-,5.1,7,1.2,2,25.9%,0,0,1,0.2,2,0.3,1.2%,0,50%,14,2.3,0.3,4,0.7,4.0,2.0,-2.5,0,0.000,0.0%,-,0.02,-5,-0.8,-0.3%,0.02,-0.80,7,1.2,27,4.5,137,22.8,0,0.00,0.34,14.7,-1.4,2.5,0.5,78
DaeSean Hamilton,DEN,WR,2018,5,160,165,137,333,"1,773",188,56.5%,37.6,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.6,11,2.2,6.9%,0,27%,71,14.2,0.5,32,6.4,10.7,2.9,16.5,0,0.000,0.0%,-,0.19,182,36.4,10.3%,0.17,0.18,4,0.8,3,0.6,32,6.4,0,0.00,0.10,6.2,-10.3,1.2,2.1,127
Dak Prescott,DAL,QB,2016,5,230,236,151,384,"1,833",360,93.8%,72.0,,-,-,-,137,27.4,201,40.2,1856,371.2,9,1.8,4,0.8,68.2%,75.4%,4.5%,206.2,2.3,9.2,9.2,"1,735",347.0,942,188.4,8.6,99.6,75.8,0.4,18,3.6,93,18.6,3,0.60,16.7%,-,-,-,-,-,-,-,2,1,0.2,1,0.2,0.4%,-,100%,-,-,-,11,2.2,11.0,11.0,-,1,0.200,100.0%,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133.6,25.0,26.7,-,4
Dallas Goedert,PHI,TE,2018,3,127,132,87,230,"1,157",123,53.5%,41.0,30.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,13,4.3,18,6.0,14.2%,2,72%,71,23.7,1.9,138,46.0,10.6,7.7,6.8,1,0.333,7.7%,138.0,1.05,122,40.7,10.5%,0.29,1.13,68,22.7,13,4.3,138,46.0,1,0.33,0.60,32.8,4.5,10.9,2.5,28
Dalton Schultz,DAL,TE,2018,6,282,290,191,473,"2,132",355,75.1%,59.2,38.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,23,3.8,36,6.0,12.8%,5,64%,167,27.8,1.6,260,43.3,11.3,7.2,5.8,2,0.333,8.7%,130.0,0.90,210,35.0,9.8%,0.26,1.24,139,23.2,23,3.8,260,43.3,2,0.33,0.55,59.0,-0.2,9.8,2.6,9
Dalvin Cook,MIN,RB,2017,5,133,139,166,324,"1,370",206,63.6%,41.2,-,65.1%,78.8,15.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92,18.4,489,97.8,7,1.40,7.6%,69.9,5.3,44,8.8,3,42.3%,4,1,12,2.4,16,3.2,12.0%,0,75%,83,16.6,0.8,64,12.8,5.3,4.0,-2.6,0,0.000,0.0%,-,0.46,-41,-8.2,-3.0%,0.16,-1.56,94,18.8,104,20.8,553,110.6,7,1.40,1.71,107.3,33.3,21.5,1.0,5
Damien Harris,NE,RB,2019,2,62,64,66,132,443,35,26.5%,17.5,-,36.4%,14.9,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,11.5,119,59.5,0,0.00,0.0%,-,5.2,3,1.5,1,12.5%,-,0,1,0.5,1,0.5,1.6%,0,100%,3,1.5,4.7,14,7.0,14.0,14.0,3.0,0,0.000,0.00%,-,0.22,3,1.5,0.7%,0.03,4.67,11,5.5,24,12.0,133,66.5,0,0.00,1.01,14.3,2.0,7.2,0.6,81
Damiere Byrd,NE,WR,2016,5,152,155,162,337,"1,024",312,92.6%,62.4,9.5%,16.0%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,3.4,26,5.2,17.1%,0,65%,128,25.6,1.7,217,43.4,12.8,8.3,12.8,0,0.000,0.0%,-,1.40,332,66.4,32.4%,0.48,0.65,45,9.0,17,3.4,217,43.4,0,0.00,0.64,38.7,-0.8,7.7,2.3,76
Dan Arnold,ARI,TE,2017,6,191,205,164,418,"1,622",206,49.3%,34.3,24.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.5,12,2.0,6.3%,1,75%,96,16.0,1.0,97,16.2,10.8,8.1,9.5,0,0.000,0.0%,-,0.47,114,19.0,7.0%,0.14,0.85,42,7.0,9,1.5,97,16.2,0,0.00,0.23,18.7,0.2,3.1,2.1,41
Daniel Jones,NYG,QB,2019,6,189,201,145,369,"1,318",369,100.0%,61.5,,-,-,-,103,17.2,168,28.0,1223,203.8,3,0.5,6,1.0,61.3%,80.3%,1.8%,407.7,0.5,7.3,6.0,"1,318",219.7,730,121.7,7.8,71.0,49.6,-2.7,26,4.3,210,35.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67.9,-30.6,11.3,-,27
Danny Amendola,DET,WR,2008,5,163,168,161,342,"1,410",167,48.8%,33.4,79.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,12,2.4,23,4.6,14.1%,1,52%,95,19.0,2.2,208,41.6,17.3,9.0,9.6,0,0.000,0.0%,-,1.24,220,44.0,15.6%,0.32,0.95,99,19.8,12,2.4,208,41.6,0,0.00,0.61,32.8,-4.0,6.6,2.7,84
Dante Pettis,SF,WR,2018,3,102,105,104,196,613,55,28.1%,18.3,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,1,0.3,1.0%,0,0%,33,11.0,0.0,0,0.0,-,0.0,34.0,0,0.000,-,-,0.00,34,11.3,5.5%,0.05,0.00,0,0.0,0,0.0,0,0.0,0,0.00,0.00,0.0,-1.8,0.0,-,134
Darius Slayton,NYG,WR,2019,6,189,201,145,369,"1,318",337,91.3%,56.2,13.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-3,-0.5,0,0.00,0.00%,-,-,-,-,-,-,-,0,25,4.2,44,7.3,23.3%,7,57%,184,30.7,2.2,406,67.7,16.2,9.2,12.8,3,0.500,12.0%,135.3,2.02,565,94.2,42.9%,0.65,0.72,68,11.3,26,4.3,403,67.2,3,0.50,1.09,83.3,10.1,13.9,3.2,20
Darnell Mooney,CHI,WR,2020,6,233,238,157,403,"2,059",237,58.8%,39.5,20.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-3,-0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,18,3.0,30,5.0,12.9%,1,60%,136,22.7,1.4,196,32.7,10.9,6.5,13.5,1,0.167,5.6%,196.0,0.82,406,67.7,19.7%,0.33,0.48,31,5.2,19,3.2,193,32.2,1,0.17,0.48,43.3,-3.7,7.2,2.3,69
Darrel Williams,KC,RB,2018,6,215,219,189,422,"1,420",116,27.5%,19.3,-,15.3%,28.9,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,2.8,61,10.2,1,0.17,5.9%,61.0,3.6,2,0.3,0,8.3%,0,0,7,1.2,12,2.0,5.6%,1,58%,44,7.3,1.1,50,8.3,7.1,4.2,-0.9,0,0.000,0.0%,-,0.23,-11,-1.8,-0.8%,0.08,-4.55,66,11.0,24,4.0,111,18.5,1,0.17,0.26,24.1,-1.1,4.0,1.0,59
Darrell Henderson,LAR,RB,2019,6,183,190,198,396,"1,380",151,38.1%,25.2,-,41.9%,59.3,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,12.0,349,58.2,2,0.33,2.8%,174.5,4.8,8,1.3,1,10.1%,4,0,7,1.2,11,1.8,6.0%,3,64%,39,6.5,2.5,96,16.0,13.7,8.7,1.5,1,0.167,14.3%,96.0,0.51,17,2.8,1.2%,0.10,5.65,74,12.3,79,13.2,445,74.2,3,0.50,1.12,69.5,3.7,11.6,0.9,24
Darren Fells,HOU,TE,2013,6,195,201,133,360,"1,813",238,66.1%,39.7,12.9%,14.3%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.3,19,3.2,9.7%,2,74%,76,12.7,2.7,205,34.2,14.6,10.8,7.8,3,0.500,21.4%,68.3,1.02,148,24.7,8.2%,0.20,1.39,102,17.0,14,2.3,205,34.2,3,0.50,0.57,52.5,18.7,8.8,3.8,15
Darren Waller,LV,TE,2015,5,167,175,179,346,"1,221",320,92.5%,64.0,13.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,34,6.8,47,9.4,28.1%,8,72%,157,31.4,1.9,293,58.6,8.6,6.2,5.7,2,0.400,5.9%,146.5,1.67,268,53.6,21.9%,0.58,1.09,178,35.6,34,6.8,293,58.6,2,0.40,0.85,73.3,-3.8,14.7,2.2,4
Darrynton Evans,TEN,RB,2020,2,61,65,71,141,544,13,9.2%,6.5,-,7.0%,2.9,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,2.5,21,10.5,0,0.00,0.0%,-,4.2,2,1.0,0,40.0%,0,0,0,0.0,0,0.0,0.0%,0,-,3,1.5,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,5,2.5,21,10.5,0,0.00,0.15,2.1,-0.4,1.1,0.4,98
Darwin Thompson,KC,RB,2019,5,183,187,151,353,"1,273",24,6.8%,4.8,-,7.9%,10.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,1.8,49,9.8,0,0.00,0.0%,-,5.4,0,0.0,0,0.0%,0,1,0,0.0,3,0.6,1.6%,0,0%,9,1.8,0.0,0,0.0,-,0.0,-2.0,0,0.000,-,-,0.00,-6,-1.2,-0.5%,0.02,0.00,0,0.0,9,1.8,49,9.8,0,0.00,0.14,2.9,-3.2,0.6,0.3,96
Davante Adams,GB,WR,2014,3,102,109,108,214,966,157,73.4%,52.3,11.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,7.7,30,10.0,29.4%,3,77%,63,21.0,4.0,253,84.3,11.0,8.4,8.7,2,0.667,8.7%,126.5,2.32,261,87.0,27.0%,0.63,0.97,80,26.7,23,7.7,253,84.3,2,0.67,1.18,60.3,8.6,20.1,2.6,40
